grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
daily,2026-05-01,2026-05-01,_EHKT75Ir0g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Episodio estreno con CD9! #chisme #comedia #podcast,13,1,0,0.060068,1,2930,174,2
daily,2026-05-01,2026-05-01,weyrpnOTB-A,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así generaría 10000€ al mes #shorts,12,0,0,0.119799,1,3773,451,1
daily,2026-05-01,2026-05-01,cRKwXRLqKQM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así deberían pensar los fundadores de e-commerce #shorts,12,0,0,0.028035,1,3353,92,2
daily,2026-05-01,2026-05-01,QeK4l-iH51Y,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 La ley de cambio climático prohíbe la extracción de materiales radioactivos en España 🤖 #chatgpt,11,0,0,0.035649,1,4376,152,4
daily,2026-05-01,2026-05-01,vaEGXlhFrJQ,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿La Inteligencia Artificial le Quitará el Trabajo a los YouTubers? (La Realidad de 2026),11,0,0,0.040816,1,147,5,1
daily,2026-05-01,2026-05-01,pgFxsauDXjc,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,En vivo: Hackearon a Vercel y Lovable,11,0,0,0.040904,1,7921,313,11
daily,2026-05-01,2026-05-01,KW2YQ1C0ECs,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,11,0,0,0.13242,1,657,66,21
daily,2026-05-01,2026-05-01,2q62qBqugJE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,11,0,0,0.173333,1,900,89,67
daily,2026-05-01,2026-05-01,jr8lgZvzA34,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,ANTHROPIC quiere ELIMINAR CLAUDE CODE...,11,0,0,0.031696,1,7982,202,51
daily,2026-05-01,2026-05-01,I66LDF9iWts,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",11,0,0,0.113402,1,97,11,0
daily,2026-05-01,2026-05-01,LikC_lxkVEg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,10,0,0,0.091465,1,6046,546,7
daily,2026-05-01,2026-05-01,MOpYEt-XfaU,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Invierte 50 mil en Revolut y esto ganarás,10,0,0,0.019512,1,820,14,2
daily,2026-05-01,2026-05-01,XvLttG6zZck,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Que hay detrás de lo ocurrido en Teotihuacán? #teotihuacan #méxico,10,2,0,0.051361,1,15868,723,92
daily,2026-05-01,2026-05-01,uOGqRV25LOc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la trampa de la educación #shorts,9,0,0,0.051217,1,1972,99,2
daily,2026-05-01,2026-05-01,tqD_yn5Y_zQ,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Recursos por los que hay que seguir apostando 🤖 #ia #chatgpt #educacion,8,1,0,0.017113,1,4032,68,1
daily,2026-05-01,2026-05-01,5DilrEUdYnY,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",8,1,0,0.076824,1,4673,355,4
daily,2026-05-01,2026-05-01,V4tlvp9IP_8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),8,0,0,0.131868,1,182,21,3
daily,2026-05-01,2026-05-01,4NHnN9EmDk0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),8,0,0,0.081006,1,358,27,2
daily,2026-05-01,2026-05-01,fIZkXHaOuvY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La sociedad te está programando #shorts,8,0,0,0.050653,1,2527,124,4
daily,2026-05-01,2026-05-01,ymxpml7CipE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,genera así 1000€ al mes fácil #shorts,8,0,0,0.064238,1,5215,332,3
daily,2026-05-01,2026-05-01,AWWSm291p7c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,8,1,0,0.084013,1,4785,396,6
daily,2026-05-01,2026-05-01,SZLTZDoVcfA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,8,0,0,0.090569,1,3478,312,3
daily,2026-05-01,2026-05-01,i6WQdQsE0kc,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,Introducing ChatGPT Images 2.0,8,2,0,0.022514,1,10438,216,19
daily,2026-05-01,2026-05-01,C9V8L2emj9M,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Qué es renta fija? (explicado fácil),7,0,0,0.051053,1,3800,194,0
daily,2026-05-01,2026-05-01,kFVzax1iFW8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Es Bueno Hacer Videos de Experimento en YouTube? (La Respuesta de una Experta),7,0,0,0.049261,1,203,10,0
daily,2026-05-01,2026-05-01,dCJJcNtrNjo,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Audiencia Grande O Nicho Específico? 👥 #Compuestos #AndresGarza #EloisaWolf #Audiencia,7,1,0,0.064148,1,1138,73,0
daily,2026-05-01,2026-05-01,rzqgWnJPamU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este consejo cambia tu relación con las mujeres #shorts,7,0,0,0.055762,1,2959,161,4
daily,2026-05-01,2026-05-01,izQP0WI1i9A,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto una marca de ropa e-commerce es muy difícil  #shorts,7,1,0,0.029419,1,4351,127,1
daily,2026-05-01,2026-05-01,5aR4agCS1OM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tómatelo como algo personal #shorts,7,0,0,0.05717,1,6367,357,7
daily,2026-05-01,2026-05-01,qC_5K9u8nY4,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Episodio estreno con Traumaditos Podcast! #chisme #comedia #podcast,7,0,0,0.031186,1,5836,181,1
daily,2026-05-01,2026-05-01,dUo1R8tp6zQ,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Importa la Edición en YouTube? (La Nueva Tendencia de 2026),6,0,0,0.054545,1,275,15,0
daily,2026-05-01,2026-05-01,IkNEALHWXUo,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Los Primeros Pasos Para Empezar a Vivir de YouTube (Eloisa Wolf),6,0,0,0.03962,1,631,24,1
daily,2026-05-01,2026-05-01,xSS2WTAglww,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,6,0,0,0.077411,1,2997,225,7
daily,2026-05-01,2026-05-01,VsjETURd7No,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es un embudo de venta #shorts,6,0,0,0.04502,1,1777,77,3
daily,2026-05-01,2026-05-01,-rDMPyp2tvQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,6,0,0,0.074937,1,5578,413,5
daily,2026-05-01,2026-05-01,vW1rzDI4KhM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,6,0,0,0.045427,1,3302,145,5
daily,2026-05-01,2026-05-01,2F50vE7VUIw,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,6,0,0,0.095864,1,4642,441,4
daily,2026-05-01,2026-05-01,WSSQ8mtQicE,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Gancho chismoso #chisme #comedia #podcast,6,0,0,0.031242,1,4001,125,0
daily,2026-05-01,2026-05-01,WVEngsk1RuQ,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Tener Suscriptores No Es Importante 👥 #Compuestos #AndresGarza #EloisaWolf #Suscriptores,5,1,0,0.046056,1,1737,80,0
daily,2026-05-01,2026-05-01,hx45I5QyAFw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,5,0,0,0.081818,1,7260,583,11
daily,2026-05-01,2026-05-01,50Esq3fgXzA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,5,0,1,0.081699,1,4027,322,7
daily,2026-05-01,2026-05-01,bGis_LtFRRo,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Tiene un fetiche con su hermana #chisme #comedia #podcast,5,0,0,0.03084,1,1297,40,0
daily,2026-05-01,2026-05-01,uJzhn5czGL4,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿YouTube Es La Mejor Red Para Crear Contenido? 👥#Compuestos #AndresGarza #EloisaWolf #Contenido,4,0,0,0.068987,1,1609,109,2
daily,2026-05-01,2026-05-01,Tx6waClZSYM,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿El Siguiente Mr Beast? 💰 #Compuestos #AndresGarza #EloisaWolf #MrBeast,4,0,0,0.046504,1,2946,136,1
daily,2026-05-01,2026-05-01,WBBOTxvDook,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Céntrate en tu objetivo principal #shorts,4,0,0,0.067977,1,3663,245,4
daily,2026-05-01,2026-05-01,Jlw306k4Sv0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Te recomiendo esto #shorts,4,0,0,0.051701,1,2205,110,4
daily,2026-05-01,2026-05-01,GQtuLY1Qs1Q,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es como se ha creado un protocolo de cómo vivir hasta los 100 años #shorts,4,0,0,0.034906,1,3667,124,4
daily,2026-05-01,2026-05-01,MCnA_GAeAfg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Revolut: tasas de interés y ganancias diarias,3,0,0,0.022495,1,489,11,0
daily,2026-05-01,2026-05-01,bjFyP8D_XvM,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Los Errores Más Comunes Al Crear En YouTube ❌ #Compuestos #AndresGarza #EloisaWolf #Errores,2,0,0,0.071467,1,1875,134,0
daily,2026-05-01,2026-05-01,YPM2Fep2P3A,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,El Mejor Formato Para Crear Contenido 📱 #Compuestos #AndresGarza #EloisaWolf #Formato,1,0,0,0.050083,1,1797,88,2
daily,2026-05-01,2026-05-01,saLXbA_OCkE,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Beneficios de Revolut: interés diario y capital,1,0,0,0.03163,1,411,13,0
daily,2026-05-01,2026-05-01,Mm2C9CRyDxY,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Morosidad en YoTePresto: ¿Estable o creciente?,1,0,0,0.027607,1,652,18,0
daily,2026-05-01,2026-05-01,wvJLjIR3nRI,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Supertasas: ¡La SOFIPO más sólida y con regalo!,1,0,0,0.033528,1,686,23,0
daily,2026-05-01,2026-05-01,nIrSjC_gsk8,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Alerta SOFIPO: NICAP CATEGORIA 2 ¿Quién es?,1,0,0,0.0224,1,625,14,0
daily,2026-05-01,2026-05-01,0O8CF6F7CVs,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,Emisión en directo de Cristina Dayz,0,0,0,,1,0,0,0
daily,2026-05-01,2026-05-01,wlOrP9Q1akA,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,"Nu: Tasas a la baja, pero ¿qué hay en la 'cajita turbo'?",0,0,0,0.019815,1,757,15,0
daily,2026-05-01,2026-05-01,IaUn-c8Lxss,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Multiplica X2 tus ganancias con XTB Código: ALAINXTB,0,0,0,0.027634,1,579,16,0
daily,2026-05-01,2026-05-01,k30WHO9_ppU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,0,0,0,0.035865,1,2844,101,1
daily,2026-05-01,2026-05-01,sGEEHGc7eyo,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía de Gemini Pro  fijada en los comentarios de este video.,0,0,0,0.028441,1,2637,72,3
daily,2026-05-01,2026-05-01,gzjXoJoWgjs,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,How Much You Really Need Invested to Live Off Dividends in 2026,0,0,0,0.039261,1,27457,853,225
daily,2026-05-01,2026-05-01,fgasMQ6UWPY,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Reporte de resultados,0,0,0,0.0689,1,1582,90,19
daily,2026-05-01,2026-05-01,Tu8OUN2WuyU,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,IA va a ser tu agente de compras,0,0,0,0.032706,1,1009,3,30
daily,2026-05-01,2026-05-01,5-ASQ44GpNI,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,0,0,0,0.061483,1,19599,1143,62
daily,2026-05-01,2026-05-01,MmtdaRSSUZA,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,Cómo salir de Deudas Para Siempre- Clase Completa,0,0,0,0.092832,1,3404,290,26
daily,2026-05-01,2026-05-01,0elkAIACdFE,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,No te gastes todo lo que ganas,0,0,0,0.051869,1,7596,388,6
daily,2026-05-01,2026-05-01,dqOmDZPkIF4,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,La Forma Más Fácil De Ganar Dinero Con Skool,0,0,0,0.055227,1,9470,512,11
daily,2026-05-01,2026-05-01,LkaaMQx9uZ0,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,El TRUCO del DINERO INVISIBLE que TODOS hacemos,0,0,0,0.061109,1,30323,1816,37
daily,2026-05-01,2026-05-01,DYhg0nWZ1UQ,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Crisis Financiera en el Matrimonio | Lo Que Nadie Te Dice,0,0,0,,1,0,5,0
daily,2026-05-01,2026-05-01,tXgFifuwvno,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,0,0,0,0.094545,1,550,50,2
daily,2026-05-01,2026-05-01,MlcUa5-3G68,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,0,0,0,0.062385,1,2725,163,7
daily,2026-05-01,2026-05-01,9opMZrn2-zg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,More For You,0,0,0,0.083006,1,1783,148,0
daily,2026-05-01,2026-05-01,Aa1qfpfSaVY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Can Be In A Good Mood,0,0,0,0.076817,1,3619,275,3
daily,2026-05-01,2026-05-01,98ShZgIhSbk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Ask This Question In A Sale,0,0,0,0.050935,1,10268,521,2
daily,2026-05-01,2026-05-01,31WQ21L6kE8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Have To Be The Exception,0,0,0,0.076082,1,6677,501,7
daily,2026-05-01,2026-05-01,s9TcINJc2pw,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Watch This If You Don't Wan't To Be Average...,0,0,0,0.055695,1,27579,1514,22
daily,2026-05-01,2026-05-01,LK1OJ-izQfQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do I Get More Qualified Leads?""",0,0,0,0.045374,1,15824,711,7
daily,2026-05-01,2026-05-01,2mOqRPcWgMM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Would Give Away 100% Of My Profit To Do This,0,0,0,0.019743,1,40115,776,16
daily,2026-05-01,2026-05-01,GDex3WIPF7c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Most USELESS College Degrees,0,0,0,0.041723,1,488920,19613,786
daily,2026-05-01,2026-05-01,yE8fJOgv7Pc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Grandma Makes $100,000 Per Year",0,0,0,0.030334,1,271711,7972,270
daily,2026-05-01,2026-05-01,Y254oB1QNOE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Gen-Z Men Need To LOCK IN,0,0,0,0.03548,1,224635,7412,558
daily,2026-05-01,2026-05-01,FzdGk0ceLCA,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Hay Segundas Oportunidades En La Primera Impresión? 😮 #Compuestos #AndresGarza #BárbaraTijerina,0,0,0,0.017422,1,574,10,0
daily,2026-05-01,2026-05-01,0GmokuFXa_o,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,El Celular Nos Está Haciendo Daño 📱 #Compuestos #AndresGarza #BárbaraTijerina #Celular,0,0,0,0.0397,1,932,37,0
daily,2026-05-01,2026-05-01,yA-SufBCL7g,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,0,0,0,0.046078,1,1020,43,4
daily,2026-05-01,2026-05-01,Wz8CxWdCHC0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto estoy agradecido con mis padres #shorts,0,0,0,0.058066,1,5201,298,4
daily,2026-05-01,2026-05-01,Nz7vsR3_W3I,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tienes que creer en ti #shorts,0,0,0,0.075149,1,7199,530,11
daily,2026-05-01,2026-05-01,JTtyJPD0ZOw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,0,0,0,0.082624,1,5991,478,17
daily,2026-05-01,2026-05-01,SK7yqZdN3Dg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el enfado más peligroso #shorts,0,0,0,0.075155,1,11576,848,22
daily,2026-05-01,2026-05-01,eYZUzUEUsjo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es realmente el problema  #shorts,0,0,0,0.069702,1,1779,121,3
daily,2026-05-01,2026-05-01,zSPnVUpVwj8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,0,0,0,0.076007,1,1092,80,3
daily,2026-05-01,2026-05-01,8TvJvfKz8Fo,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,No es Normal Vivir Así,0,0,0,0.110595,1,84832,8739,643
daily,2026-05-01,2026-05-01,KdmRWazuBRU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,0,0,0,0.058804,1,23604,1269,119
daily,2026-05-01,2026-05-01,nH8YRX4Stfs,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,Trump Convertirá a China en Superpotencia,0,0,0,0.058575,1,10414,535,75
daily,2026-05-01,2026-05-01,MK3Lz4fAvZo,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,MATERIA OSCURA Y AGUJEROS NEGROS DE OTRO UNIVERSO 🌌,0,0,0,0.096086,1,22813,2128,64
daily,2026-05-01,2026-05-01,1PIbKMyFMAY,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,¿Existen Fisuras en el Universo?,0,0,0,0.076183,1,80333,5899,221
daily,2026-05-01,2026-05-01,wgADj9n8XMs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Por qué te mareas al leer en un coche?,0,0,0,0.044093,1,603654,26399,218
daily,2026-05-01,2026-05-01,u5HPVyEpyNI,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Por qué son INÚTILES las LEYES de la ROBÓTICA,0,0,0,0.091937,1,59073,4908,523
daily,2026-05-01,2026-05-01,-CB2CwSPtAQ,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,Your anus created consciousness #science #evolution,0,0,0,0.043792,1,21511,866,76
daily,2026-05-01,2026-05-01,FMdrD_jcYgE,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,We Found Galaxies Too Old for the Universe,0,0,0,0.099502,1,209754,18913,1958
daily,2026-05-01,2026-05-01,OgbLx7K5jKI,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,3 Surprising Things I Learned As a New Dad,0,0,0,0.036881,1,949,33,2
daily,2026-05-01,2026-05-01,9rRvmcDpWwA,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,7 Unhealthy Habits That Made Me Rich,0,0,0,0.047565,1,15810,695,57
daily,2026-05-01,2026-05-01,UxUmboIvArE,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,La nueva estrategia de YouTube que está generando millones,0,0,0,0.070946,1,296,19,2
daily,2026-05-01,2026-05-01,YY99Gla0v4E,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Por qué no puedes trabajar en un empleo de 9 a 5 después del despertar | Carl Jung,0,0,0,0.104202,1,595,57,5
daily,2026-05-01,2026-05-01,-8Xee3Y4Yeg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,0,0,0,0.144186,1,215,27,4
daily,2026-05-01,2026-05-01,ZgcrZ8qm0-w,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡No tengas miedo! VOO es para el largo plazo,0,0,0,0.016842,1,475,6,2
daily,2026-05-01,2026-05-01,cxBZkkzJcpw,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¿Es LEVA seguro? Analizamos su estabilidad,0,0,0,0.033708,1,178,6,0
daily,2026-05-01,2026-05-01,NoXtR658c_k,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,"Talibanes Cruzan Montañas Hacia China Tras 80 Años Aislados, pero China Cierra la Salida",0,0,0,0.042025,1,14634,588,27
daily,2026-05-01,2026-05-01,FBq_mtNPweg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Me ligó su mejor amigo #chisme #comedia #podcast,0,0,0,0.030384,1,1876,56,1
daily,2026-05-01,2026-05-01,4Zi41MRVP0g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,0,0,0,0.054665,1,18769,926,100
daily,2026-05-01,2026-05-01,KfaPxlvQx1M,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,El gnomo #chisme #comedia #podcast,0,0,0,0.044698,1,3423,152,1
daily,2026-05-01,2026-05-01,enQeP-ztP5A,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,0,0,0,0.020067,1,3887,73,5
daily,2026-05-01,2026-05-01,k7aOM--Ycts,UCM55RjebjSevVWPnj2LEymw,viyaura,which nail art should i try? #art #artist,0,0,0,0.079269,1,65221,4633,537
daily,2026-05-01,2026-05-01,eYDQWSBQ47s,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,Creo una app con IA pero usando solo el móvil.,0,0,0,0.09159,1,10416,865,89
daily,2026-05-01,2026-05-01,2ZV29QhLfjw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",0,0,0,0.079054,1,211135,16190,501
daily,2026-05-01,2026-05-01,HyO6rMqRXw0,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,La batalla de #azuky y #notaroja,0,0,0,0.040794,1,16620,648,30
daily,2026-05-01,2026-05-01,P9MkPdQc74o,UC3aj05GEEyzdOqYM5FLSFeg,midulive,¡Está pasando!,0,0,0,0.053785,1,73087,3551,380
daily,2026-05-01,2026-05-01,mbtA5CBh5qk,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Estrategia gaps más velas de indecisión,0,0,0,0.545455,1,44,2,22
daily,2026-05-01,2026-05-01,N-zjDtQOwxc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,0,0,0,0.095376,1,371393,33075,2347
daily,2026-05-01,2026-05-01,POn6IRgP5-A,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,La INFIDELIDAD está Fuera de Control...,0,0,0,0.065829,1,31050,1886,158
daily,2026-05-01,2026-05-01,GAf7J_t1o8U,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,La REALIDAD de CREAR CONTENIDO en 2026...,0,0,0,0.180528,1,7960,1307,130
daily,2026-05-01,2026-05-01,oIr5NyY01EQ,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),0,0,0,0.149787,1,1175,165,11
daily,2026-05-01,2026-05-01,mQR17nCXUSA,UCPgVPrgqpALC1s2e63fgKyg,elWacky,La Situación De Nintendo Es Triste,0,0,0,0.090692,1,81815,6881,539
daily,2026-05-01,2026-05-01,W65cfPslnzo,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Getting Banned From Every Store (Again),0,0,0,0.036428,1,200065,6536,752
daily,2026-05-01,2026-05-01,VgH5rhALEfU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Actors Who Changed Identities For Roles,0,0,0,0.051641,1,396353,20034,434
daily,2026-05-01,2026-05-01,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Made Mascots For Stores That Don’t Have Them,0,0,0,0.040357,1,1515531,60040,1122
daily,2026-05-01,2026-05-01,7IL0scdhgJA,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,Let’s talk about Emily Blunt’s career advice 😬,0,0,0,0.057526,1,3581,190,16
