grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
daily,2026-04-29,2026-04-29,EZLeWRbCEbA,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,El Método Exacto para Invertir en CTDs (Renta Fija) y Crear Patrimonio | Experto en Inversiones,782,24,1,0.043571,1,32820,1353,77
daily,2026-04-29,2026-04-29,l1-D1s67YU4,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Anthropic perdió su liderazgo frente a OpenAI ¿cómo pasó? ,766,22,0,0.048526,1,49458,2227,173
daily,2026-04-29,2026-04-29,RBz3O-4xBYE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,758,41,1,0.08746,1,13469,1149,29
daily,2026-04-29,2026-04-29,B18aH00d8oE,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,El PENTÁGONO ya tiene un plan para CUBA:  ¿Intervención a la vista? @VisualPolitik,739,14,0,0.046682,1,276190,12138,755
daily,2026-04-29,2026-04-29,0ShXZN7aHqA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué es exactamente una skill de IA?,737,57,0,0.068353,1,4506,304,4
daily,2026-04-29,2026-04-29,AxM96v9ZCzI,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Dándole ojos a la IA 👁️🤖💻,736,14,0,0.026553,1,62894,1658,12
daily,2026-04-29,2026-04-29,-JTeDTLElVg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Abandoné a mis trillizos #chisme #comedia #podcast,733,23,0,0.036183,1,16693,601,3
daily,2026-04-29,2026-04-29,8mnzaIML2AM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,732,78,1,0.068759,1,2167,147,2
daily,2026-04-29,2026-04-29,pS5AOr4B7hg,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,"Deja de escribir, simplemente habla 👀🎙️ #desarrolloweb #programacion",722,34,0,0.053846,1,1950,104,1
daily,2026-04-29,2026-04-29,z-7AhJ55htQ,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,ESTADO DE ALERTA en COREA: IRÁN pone al país CONTRA LAS CUERDAS @VisualPolitik,721,24,1,0.034942,1,403006,13218,864
daily,2026-04-29,2026-04-29,XV4eV0wnx-c,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Identity Shift Effect,717,22,0,0.038211,1,17953,677,9
daily,2026-04-29,2026-04-29,ckyeC880OPA,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Comparamos el nuevo GPT Images 2.0 vs. Nano Banana 2 🤯,708,6,0,0.037622,1,44389,1632,38
daily,2026-04-29,2026-04-29,L7fVqlOzegQ,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,TRONÓ el Petrodólar! Petróleo en YUANES CHINOS! Deuda de 39 TRILLONES de USA,695,24,2,0.051552,1,58659,2868,156
daily,2026-04-29,2026-04-29,Nq-c06vj5PM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Médicos vs Aseguradoras ¿Por qué no te alcanza el seguro? | Dimes y Billetes #445,693,19,0,0.036528,1,21463,675,109
daily,2026-04-29,2026-04-29,pqIZk9qrBEM,UC30ajuhy8cViP2DiM1QLjmg,98grados,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",681,43,5,0.076058,1,18841,1369,64
daily,2026-04-29,2026-04-29,CF4oRpaLSqw,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,lunes de whitexicanadas y ratones,667,20,2,0.04891,1,5643,268,8
daily,2026-04-29,2026-04-29,wJwQm_aqC8U,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Life Isn't Easy,655,28,0,0.045396,1,24650,1112,7
daily,2026-04-29,2026-04-29,k0ZYVWoVWAc,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¡S&P rebaja calificación de Colombia! ¿Qué significa esto para tu dinero?,638,24,3,0.057115,1,17316,810,179
daily,2026-04-29,2026-04-29,F4ZxeuNDoUw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Te gustó supernova Genesis? #supernovagenesis #mexico,628,64,0,0.043011,1,11439,471,21
daily,2026-04-29,2026-04-29,dINRvKoLQ-c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,627,38,0,0.055132,1,32032,1734,32
daily,2026-04-29,2026-04-29,wB2Kb0MiyAc,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Estafó a sus padres por años! #chisme #comedia #podcast,617,5,0,0.019304,1,30719,587,6
daily,2026-04-29,2026-04-29,lvw8Fe5wcBo,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,"ChatGPT, Claude y Gemini están empatados, ninguno es mejor.",615,9,2,0.037773,1,9107,324,20
daily,2026-04-29,2026-04-29,01NMf5-J_P4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Let Them Stop You,610,32,0,0.044083,1,52741,2307,18
daily,2026-04-29,2026-04-29,nOR-IY0SnEY,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Los mexicanos saben sobrevivir #méxico #mrbeast,603,36,3,0.063804,1,37960,2275,147
daily,2026-04-29,2026-04-29,7m9uIc31Egw,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Las 3 Reglas que Necesitas Seguir para Vivir del Trading - Hyenuk Chu,597,12,0,0.046922,1,4028,184,5
daily,2026-04-29,2026-04-29,bouvNyq8xCY,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,Earth's Crust and Mantle Explained: Crash Course Geology #3,593,22,0,0.07263,1,27234,1912,66
daily,2026-04-29,2026-04-29,ys1zQyiLrMc,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Le tuve que mentir a mi mamá! #chisme #comedia #podcast,588,22,0,0.04439,1,1622,72,0
daily,2026-04-29,2026-04-29,-tzJJPnAenI,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cuánto Gana Un Canal De YouTube en LATAM? 🎥 #Compuestos #AndresGarza #EloisaWolf #Dinero,585,29,0,0.039792,1,1734,69,0
daily,2026-04-29,2026-04-29,5Z4z2oEoxw8,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",584,15,1,0.05903,1,26529,1495,71
daily,2026-04-29,2026-04-29,_SdzVNht_nU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Todo Lo Que He Aprendido Estando Cerca Del Top 1% del Mundo,583,46,1,0.124746,1,986,118,5
daily,2026-04-29,2026-04-29,NkWtrW-9GDY,UCX9NJ471o7Wie1DQe94RVIg,Fazt,3 Formas de Desplegar tu Proyecto Web que TODO Desarrollador Debe Conocer,581,29,7,0.069279,1,4619,306,14
daily,2026-04-29,2026-04-29,lkM12v2VZyE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué es Shadow AI y por qué es peligroso?,571,13,0,0.032073,1,44680,1400,33
daily,2026-04-29,2026-04-29,X5MyBjZ8Jgw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,566,12,0,0.055737,1,23593,1305,10
daily,2026-04-29,2026-04-29,J9p4GMskefU,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,“La memoria colectiva” puede ser tu mayor obstáculo.,558,51,0,0.093724,1,27997,2546,78
daily,2026-04-29,2026-04-29,v8z-clVwRxM,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Subió La Rentabilidad En Cuentas Y CDTs — OJO Con Esto 👀,557,7,1,0.035164,1,30941,995,93
daily,2026-04-29,2026-04-29,D3h2gmgCBFg,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,542,14,0,0.04612,1,1366,62,1
daily,2026-04-29,2026-04-29,uAOfsghz2NY,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Completa para convertirte en Slime fijada en los comentarios de este vídeo.,540,0,0,0.008718,1,26382,219,11
daily,2026-04-29,2026-04-29,xO5diVmgE8Y,UCM55RjebjSevVWPnj2LEymw,viyaura,i drew secret emojis...#art #artist,540,16,1,0.075672,1,46186,3158,337
daily,2026-04-29,2026-04-29,_O6ICkmg1Zg,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Cruzó ESTADOS UNIDOS con UN CENTAVO,531,14,0,0.0278,1,8921,240,8
daily,2026-04-29,2026-04-29,_QHAqfILwPk,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,527,13,0,0.029825,1,2280,67,1
daily,2026-04-29,2026-04-29,nxCFXdIgxmw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Solo tienes derecho a tener una casa #españa #notícias,523,45,8,0.049065,1,8927,402,36
daily,2026-04-29,2026-04-29,AXvou3mSGQA,UC55-mxUj5Nj3niXFReG44OQ,Platzi,"OpenAI lanzó GPT 5.5, ya no necesitas prompts detallados.",506,2,0,0.036655,1,30064,1061,41
daily,2026-04-29,2026-04-29,vrW0swCG3Kg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Nobody Warns You About This Part Of Wanting Something Big,499,18,0,0.055015,1,29828,1615,26
daily,2026-04-29,2026-04-29,La4ogJrxI0g,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",498,17,0,0.076516,1,45703,3309,188
daily,2026-04-29,2026-04-29,PCAPjDDY-h4,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,487,32,1,0.083569,1,63780,4803,527
daily,2026-04-29,2026-04-29,MSl5mD3E7PE,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,4 creencias que te mantienen pobre.,464,38,2,0.097985,1,18462,1715,94
daily,2026-04-29,2026-04-29,UQXupr6-Wmg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Helping A Stranger Scale Her $300K Year Business,445,9,0,0.032102,1,64263,2044,19
daily,2026-04-29,2026-04-29,5ov8sBSV-pc,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,6 TRUCOS psicológicos para ENAMORAR a cualquiera,442,34,1,0.102476,1,2625,262,7
daily,2026-04-29,2026-04-29,PfdNPN9Jv6s,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,437,27,1,0.080786,1,18060,1442,17
daily,2026-04-29,2026-04-29,Zu3g28TTetU,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Startups de Silicon Valley dejan OpenAI por modelos chinos 😳,432,25,0,0.052248,1,47313,2299,173
daily,2026-04-29,2026-04-29,9361MUAmA24,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,426,23,0,0.075277,1,13457,1003,10
daily,2026-04-29,2026-04-29,yaBzATxyEYs,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,La Gran Mentira del Helio - 3,425,34,0,0.078083,1,38651,2905,113
daily,2026-04-29,2026-04-29,nLlqkXdlNsM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así fue cuando me tuve que ir a Londres  #shorts,422,11,0,0.046735,1,21911,1012,12
daily,2026-04-29,2026-04-29,HOwVuamQvTc,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Esta es la historia del edificio que fue el más alto de LATAM durante muchos años,421,26,0,0.055746,1,4969,268,9
daily,2026-04-29,2026-04-29,FpwEaued1Hc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,What Your Passion Is Actually Covering Up,413,19,0,0.050585,1,45013,2248,29
daily,2026-04-29,2026-04-29,1a5xOhqvm-I,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Minimum $2K Pricing Effect,413,3,0,0.032781,1,11836,375,13
daily,2026-04-29,2026-04-29,Mxv60XerzG4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,411,26,1,0.067387,1,5090,331,12
daily,2026-04-29,2026-04-29,fQK8Lx-oRIU,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,Australia Eliminó Toda Vida en Esta Línea en MEDIO de la Ciudad y Dejó a Todos en Shock,411,8,0,0.047094,1,14227,640,30
daily,2026-04-29,2026-04-29,VREVC0wXPfs,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,This idea validation formula has made him $500K from iOS apps,405,10,0,0.027291,1,24147,656,3
daily,2026-04-29,2026-04-29,OkVrrVAG9yg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,403,17,2,0.095483,1,30728,2468,466
daily,2026-04-29,2026-04-29,-5kkpHpexIA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Se ofendieron sin contexto #chisme #comedia #podcast,402,8,0,0.021503,1,29717,635,4
daily,2026-04-29,2026-04-29,FdFgh2vQp8I,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡LEVA supera a todos! Paga la TASA más ALTA de todo el mercafdo,397,6,0,0.028761,1,452,13,0
daily,2026-04-29,2026-04-29,5zwotvZ1rl0,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,⁠Stablecoins: La revolución financiera | SHAPING THE FUTURE OF FINANCE | Dimes y Billetes #446,395,9,0,0.028435,1,10269,258,34
daily,2026-04-29,2026-04-29,03uRM4Uz5t8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no creo en el amor eterno #shorts,389,26,1,0.074795,1,18143,1321,36
daily,2026-04-29,2026-04-29,XyFrfcsbDGY,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,"Japón Perforó Un Agujero En La Tierra Cerca De Un Volcán, y Esto Provocó Algo",386,11,-1,0.043441,1,56467,2378,75
daily,2026-04-29,2026-04-29,DWt3zfqtI6g,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,Top 10 AI-Exposed Occupations,386,7,0,0.032504,1,12829,409,8
daily,2026-04-29,2026-04-29,94PJFiyaSrs,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Renovaciones por el mundial,380,17,1,0.060876,1,35515,2027,135
daily,2026-04-29,2026-04-29,fHes8kAGJHs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Working Hard Isn't Enough,379,7,1,0.042063,1,38133,1592,12
daily,2026-04-29,2026-04-29,u7sbQBw3X3g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Tenía el pie roto! #chisme #comedia #podcast,371,8,0,0.022856,1,20170,461,0
daily,2026-04-29,2026-04-29,ieJE93iObcI,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Por qué las personas secretamente te odian (aún más de lo que imaginas) | Carl Jung,369,21,2,0.07462,1,2238,158,9
daily,2026-04-29,2026-04-29,s47EWzAbZL4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Let It Affect You Twice,356,6,0,0.025404,1,45189,1139,9
daily,2026-04-29,2026-04-29,-Ap6qWvqk0I,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",352,24,1,0.147449,1,18074,2522,143
daily,2026-04-29,2026-04-29,IBBboS2nK3c,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,352,14,0,0.040628,1,1846,74,1
daily,2026-04-29,2026-04-29,EnLpF9i3I4I,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,querido desconocido…,348,21,0,0.072568,1,5140,369,4
daily,2026-04-29,2026-04-29,f1rK6WfCjCQ,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The biggest myth in business,337,21,1,0.027108,1,35377,942,17
daily,2026-04-29,2026-04-29,SY53rwqE2i0,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,¡Atención Perú! 🇵🇪,326,9,0,0.055647,1,24871,1319,65
daily,2026-04-29,2026-04-29,jjSaUeqJi4s,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Probé Claude Design: la nueva IA de Anthropic para crear interfaces,326,5,0,0.030558,1,16428,469,33
daily,2026-04-29,2026-04-29,7u0DJM1SNPs,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,“No salgo si no me pagan”,309,1,0,0.017803,1,19716,344,7
daily,2026-04-29,2026-04-29,tveRHTJJyy8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is What's Actually Been Stopping You,307,10,0,0.036816,1,21078,771,5
daily,2026-04-29,2026-04-29,7Ocx3WwDK_c,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"""Mi mala relación con los números""",305,6,0,0.047255,1,3661,167,6
daily,2026-04-29,2026-04-29,N14hiQw7Wdk,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,303,5,2,0.083419,1,971,60,21
daily,2026-04-29,2026-04-29,ZB9IMq0ee0k,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,OpenAI revienta a Nano Banana 🔥🤯,293,5,0,0.047052,1,64949,2880,176
daily,2026-04-29,2026-04-29,sPHe-L95K0o,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Estrategia Gaps Tesla,287,2,0,0.024823,1,1410,25,10
daily,2026-04-29,2026-04-29,aFvAFWzCwF8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Algunas personas llegan a tu vida por esta razón #shorts,285,16,1,0.066159,1,22189,1430,38
daily,2026-04-29,2026-04-29,ax0ogeQpq3E,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,281,3,0,0.049655,1,15668,761,17
daily,2026-04-29,2026-04-29,FOyH5MIRyD4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,279,7,0,0.057098,1,18004,1018,10
daily,2026-04-29,2026-04-29,1gyuiKoSc-w,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,275,11,0,0.07474,1,1057,75,4
daily,2026-04-29,2026-04-29,G-i7hiu_yPU,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,271,17,7,0.102251,1,7286,667,78
daily,2026-04-29,2026-04-29,evVs-Jtor50,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,OpenAI just WON...,271,5,5,0.034521,1,58254,1718,293
daily,2026-04-29,2026-04-29,MX1a5garnwc,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,263,10,0,0.083942,1,6981,499,87
daily,2026-04-29,2026-04-29,e7IyFScAa-Q,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,Los 5 NIVELES De La LIBERTAD FINANCIERA,262,6,0,0.046572,1,14236,617,46
daily,2026-04-29,2026-04-29,xUWqMdypNsM,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,Por qué no podés parar de comer (y no es tu culpa),257,8,1,0.059916,1,12868,744,27
daily,2026-04-29,2026-04-29,MdYM6kw372Q,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el quinto cambio mental que necesitas hacer #shorts,251,13,0,0.064829,1,16073,1025,17
daily,2026-04-29,2026-04-29,MbX7gs6huVE,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Qué es GPT Image 2.0 y por qué es el mejor generador de imágenes con AI,249,2,0,0.049275,1,12420,598,14
daily,2026-04-29,2026-04-29,UN6X2Jj-qrQ,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Si siempre estás ocupado pero no avanzas… mira ESTO,248,12,0,0.085217,1,8273,703,2
daily,2026-04-29,2026-04-29,EvauKuWaNmk,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Mis Agentes OpenClaw están empezando a putearse entre ellos 😡,247,4,1,0.05135,1,59241,2776,266
daily,2026-04-29,2026-04-29,MK-6-YuFzC4,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,La CUENTA que más paga en abril 2026,243,5,-1,0.061101,1,13715,755,83
daily,2026-04-29,2026-04-29,_BHe9R7pYNw,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,Por qué la clase media es cada vez más POBRE,241,16,1,0.078905,1,6831,505,34
daily,2026-04-29,2026-04-29,UacKz43AiDQ,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Lo que separa a los negocios exitosos de los que fracasan | Sofía Contreras,236,4,0,0.028296,1,1661,47,0
daily,2026-04-29,2026-04-29,Wj8owIKaQKQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Who Should You Blame?,227,7,0,0.052342,1,31447,1631,15
daily,2026-04-29,2026-04-29,0moz0GJcIHg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Which Would You Rather Be?,220,4,0,0.037586,1,27244,1010,14
daily,2026-04-29,2026-04-29,gS87TtB9nk4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Changed How I Do Business,220,11,0,0.021251,1,107525,2263,22
daily,2026-04-29,2026-04-29,CZtseHx5dAM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Just Need To Pick One...,218,8,0,0.033823,1,32404,1085,11
daily,2026-04-29,2026-04-29,f7fbvRa4eJE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Your Competition Is Already Ahead And You Don't See It,217,4,0,0.02929,1,26289,759,11
daily,2026-04-29,2026-04-29,jq7ocNZXg_s,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is Your Lonely Chapter,214,11,1,0.105308,1,24642,2552,43
daily,2026-04-29,2026-04-29,8MhnMHlXk7Q,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Atacan al presidente Trump #notícias,203,13,0,0.073761,1,4962,335,31
daily,2026-04-29,2026-04-29,F1D4G7VTBnY,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Qué te separa de los demás?,202,7,0,0.044444,1,3780,167,1
daily,2026-04-29,2026-04-29,wR8P970sqH8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,There Are Only Two Reasons People Feel Hopeless,200,4,0,0.039659,1,24988,982,9
daily,2026-04-29,2026-04-29,EJfh57hfc_E,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,196,14,0,0.062555,1,20622,1267,23
daily,2026-04-29,2026-04-29,dA8XrnlFY5w,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Mis ganancias diarias | ¡Invertí 50 mil en REVOLUT!,195,0,0,0.087598,1,1153,86,15
daily,2026-04-29,2026-04-29,W1js1spTUPs,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Así puedes crear tus MVP en un día 👀 #desarrolloweb #programacion #programador,193,6,0,0.023387,1,2309,53,1
daily,2026-04-29,2026-04-29,4RmcHqjzw-A,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,193,7,5,0.115385,1,11518,1025,304
daily,2026-04-29,2026-04-29,TpncXdKNLTQ,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Por qué el gobierno paga más caro?,189,2,0,0.034918,1,4038,137,4
daily,2026-04-29,2026-04-29,TlwFNKM1OyA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Para conseguir lo que quieres debes enfocarte  #shorts,189,12,2,0.066524,1,6073,397,7
daily,2026-04-29,2026-04-29,0YCyZKuGPmA,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,🐜📸,188,11,0,0.069721,1,7444,510,9
daily,2026-04-29,2026-04-29,uay_qpfTJOE,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Platzi Conf Mexico 2026 🇲🇽 El evento tech del año,183,1,0,0.026001,1,3423,86,3
daily,2026-04-29,2026-04-29,uZ6Nbwp8GtU,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Convierte Diseños de Figma en Código Automáticamente (MCP Tutorial),182,14,0,0.051906,1,9941,501,15
daily,2026-04-29,2026-04-29,gGvkfd-LiKA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Claude normalizó la ansiedad por los tokens,179,6,0,0.046105,1,11257,477,42
daily,2026-04-29,2026-04-29,TeheJAFWwYs,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Didi Cuenta vs Bancos Tradicionales | El DINERO Que PIERDES,178,9,0,0.072046,1,7287,473,52
daily,2026-04-29,2026-04-29,mPbb2Gk3fr4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Say This In A Sale,178,7,0,0.028401,1,52955,1498,6
daily,2026-04-29,2026-04-29,SYdW3cZKdmY,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Los países nórdicos combinan con éxito la energía hidroeléctrica con la nuclear 🤖 #ia #chatgpt,177,4,0,0.025046,1,11299,276,7
daily,2026-04-29,2026-04-29,h_G5spN1nJk,UC30ajuhy8cViP2DiM1QLjmg,98grados,"Cuál es el mejor, el peor y el ideal? Rankeando iPhones #iphone #apple",177,9,0,0.064335,1,18124,1147,19
daily,2026-04-29,2026-04-29,RtCDqPRlu48,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,BOMBAZO: Anthropic sí nerfeó a Claude Opus 4.6,176,4,0,0.044434,1,16699,725,17
daily,2026-04-29,2026-04-29,5Tsi4Beca6g,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,OpenAI estuvo en silencio porque planeaban algo GRANDE,176,5,1,0.045343,1,9373,404,21
daily,2026-04-29,2026-04-29,AxHTi--S-sU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Volvió el rey de la IA: ChatGPT humilla a Claude Design con GPT-Images-2,176,5,0,0.058479,1,36184,1912,204
daily,2026-04-29,2026-04-29,OPDzJP8iWLo,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,176,6,0,0.101105,1,29949,2969,59
