grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
daily,2026-05-04,2026-05-04,CZtseHx5dAM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Just Need To Pick One...,42,2,0,0.033554,1,33141,1101,11
daily,2026-05-04,2026-05-04,DykSRxbFZZo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Shrink Your Competition,42,2,0,0.039732,1,29296,1148,16
daily,2026-05-04,2026-05-04,nZlhHf8vSbU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,42,4,0,0.102054,1,9152,926,8
daily,2026-05-04,2026-05-04,-ZL_mpjxaUo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,42,2,0,0.097852,1,5028,488,4
daily,2026-05-04,2026-05-04,q__FKs64J28,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Quién define la tasa de interés y por qué?,41,1,0,0.051999,1,3327,171,2
daily,2026-05-04,2026-05-04,HnafDG2aj1I,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is Rarer Than Any Goal You'll Ever Hit,41,0,0,0.031568,1,29587,928,6
daily,2026-05-04,2026-05-04,Mxv60XerzG4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,41,4,0,0.071895,1,7344,512,16
daily,2026-05-04,2026-05-04,qGa8y4tPUkc,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,40,3,0,0.122725,1,4066,455,44
daily,2026-05-04,2026-05-04,pS5AOr4B7hg,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,"Deja de escribir, simplemente habla 👀🎙️ #desarrolloweb #programacion",40,1,0,0.051578,1,3296,167,3
daily,2026-05-04,2026-05-04,aYH-DvGfEVU,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,40,3,2,0.146394,1,929,129,7
daily,2026-05-04,2026-05-04,9R7IaubJFhA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¡Estas quemando tokens por no saber programar!,39,3,0,0.056843,1,10661,576,30
daily,2026-05-04,2026-05-04,FjxyqtLuh_M,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,quién es Juan Martin de TikTok?,39,0,0,0.047954,1,7403,335,20
daily,2026-05-04,2026-05-04,F1D4G7VTBnY,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Qué te separa de los demás?,38,1,0,0.043853,1,3945,172,1
daily,2026-05-04,2026-05-04,raie7EtagZk,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,36,2,0,0.089519,1,10657,945,9
daily,2026-05-04,2026-05-04,g8NWmUdMh_E,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,GPT 5.5 LET'S GOOOOOOOO!,36,1,0,0.016416,1,20651,312,27
daily,2026-05-04,2026-05-04,FHeTJmwxo5s,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La industria no quiere que sepas esto  #shorts,36,3,0,0.097806,1,1595,154,2
daily,2026-05-04,2026-05-04,Dic-fJdWqhY,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Transmitir Confianza? 🤝🏼 #Compuestos #AndresGarza #BárbaraTijerina #Confianza,36,1,0,0.031339,1,351,11,0
daily,2026-05-04,2026-05-04,H5KmfCor3mc,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Tener Aura? 💫 #Compuestos #AndresGarza #BárbaraTijerina #Aura,36,1,0,0.044,1,250,10,1
daily,2026-05-04,2026-05-04,VszurX3VCPE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,En vivo: Se acabó el reinado de Anthropic // Llegaron los agentes a ChatGPT,35,2,0,0.040668,1,13524,529,21
daily,2026-05-04,2026-05-04,H1fy1Brpa3Q,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,35,1,0,0.05434,1,9275,486,18
daily,2026-05-04,2026-05-04,Vd3Pkc0YGrM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Mira estos videos si quieres volverte rico #shorts,35,4,0,0.039044,1,9041,352,1
daily,2026-05-04,2026-05-04,1c8cpHNlIb8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es la era en la que vivimos  #shorts,35,0,0,0.10751,1,3795,403,5
daily,2026-05-04,2026-05-04,dINRvKoLQ-c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,33,1,0,0.055086,1,32912,1778,35
daily,2026-05-04,2026-05-04,TSAh8dzN0cw,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,32,2,0,0.023088,1,10785,246,3
daily,2026-05-04,2026-05-04,UacKz43AiDQ,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Lo que separa a los negocios exitosos de los que fracasan | Sofía Contreras,31,1,0,0.02843,1,2216,62,1
daily,2026-05-04,2026-05-04,-bFkzPRxH4w,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Cambian las Reglas del SAT 🚨💸: Lo que Cambió en tu Declaración Anual,31,2,1,0.043444,1,15238,267,395
daily,2026-05-04,2026-05-04,RBz3O-4xBYE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,31,3,0,0.086472,1,14895,1254,34
daily,2026-05-04,2026-05-04,sPHe-L95K0o,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Estrategia Gaps Tesla,30,2,0,0.022337,1,1746,29,10
daily,2026-05-04,2026-05-04,PiKd0maLI6o,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el link de la Guía de NotbookLM fijada en los comentarios de este vídeo.,29,0,0,0.0592,1,10456,611,8
daily,2026-05-04,2026-05-04,NLrfMQ0dqpQ,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,29,2,1,0.104022,1,3307,234,110
daily,2026-05-04,2026-05-04,erf6YdpSakA,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,29,0,0,0.033608,1,12140,403,5
daily,2026-05-04,2026-05-04,kkQDCTCcgC0,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme express con Frida Araujo #chisme #comedia #podcast,29,1,0,0.071552,1,4612,325,5
daily,2026-05-04,2026-05-04,PfdNPN9Jv6s,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,28,1,0,0.079572,1,19253,1513,19
daily,2026-05-04,2026-05-04,ZgcrZ8qm0-w,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡No tengas miedo! VOO es para el largo plazo,27,1,0,0.020732,1,820,15,2
daily,2026-05-04,2026-05-04,-tzJJPnAenI,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cuánto Gana Un Canal De YouTube en LATAM? 🎥 #Compuestos #AndresGarza #EloisaWolf #Dinero,26,1,0,0.04728,1,3088,146,0
daily,2026-05-04,2026-05-04,HyTkdC8bhCg,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,yo soy Emilio y...(sonido dramático),26,0,0,0.049851,1,5697,269,15
daily,2026-05-04,2026-05-04,PQOKPfU-zIs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Enfócate únicamente en una cosa a la vez #shorts,26,0,0,0.058687,1,3868,223,4
daily,2026-05-04,2026-05-04,FdFgh2vQp8I,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡LEVA supera a todos! Paga la TASA más ALTA de todo el mercafdo,26,3,0,0.030303,1,891,27,0
daily,2026-05-04,2026-05-04,61fk5yAs7Jw,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Episodio estreno con Frida Araujo! #chisme #comedia #podcast,26,1,0,0.056764,1,4827,274,0
daily,2026-05-04,2026-05-04,9Ke8dmefEqo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Todo depende de lo que hagas hoy #shorts,25,1,0,0.068622,1,8525,578,7
daily,2026-05-04,2026-05-04,40kncAedwjs,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",25,1,0,0.081825,1,2652,200,17
daily,2026-05-04,2026-05-04,aNfOwttNQcg,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,24,1,0,0.026204,1,4465,115,2
daily,2026-05-04,2026-05-04,6cUe6qrXxJU,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Nunca he hecho un Excel,24,0,0,0.034302,1,15101,508,10
daily,2026-05-04,2026-05-04,qO9602XOIfY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No tengas miedo a esto #shorts,24,1,1,0.056764,1,16366,914,15
daily,2026-05-04,2026-05-04,5Tsi4Beca6g,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,OpenAI estuvo en silencio porque planeaban algo GRANDE,24,2,0,0.045278,1,9762,421,21
daily,2026-05-04,2026-05-04,6_o0OElprPo,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,GITHUB Copilot va a COBRAR por TOKEN...,24,1,0,0.05647,1,2249,99,28
daily,2026-05-04,2026-05-04,FR04V2DkErI,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,“Mi estrategia: hacer lo que me gusta”,23,2,0,0.047166,1,2311,109,0
daily,2026-05-04,2026-05-04,96k8OXI58Ko,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,23,-1,0,0.092247,1,2038,184,4
daily,2026-05-04,2026-05-04,Bv4wqAVZ6Ps,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Los hombres nunca deberían saber esto sobre las mujeres,22,2,0,0.070994,1,2465,164,11
daily,2026-05-04,2026-05-04,MCnA_GAeAfg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Revolut: tasas de interés y ganancias diarias,22,0,0,0.022928,1,567,13,0
daily,2026-05-04,2026-05-04,zzsUsCRoGcI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Deja de actuar así #shorts,22,-1,0,0.127676,1,2663,336,4
daily,2026-05-04,2026-05-04,mbtA5CBh5qk,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Estrategia gaps más velas de indecisión,22,8,-6,0.172414,1,116,10,10
daily,2026-05-04,2026-05-04,9T90MfOpaZY,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,uando tus Papás se Enferman: Cómo Afrontarlo sin Romperte 💙,21,2,0,0.038113,1,2099,73,7
daily,2026-05-04,2026-05-04,TlwFNKM1OyA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Para conseguir lo que quieres debes enfocarte  #shorts,21,0,0,0.065453,1,6264,403,7
daily,2026-05-04,2026-05-04,Rdfd1KAX6NU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,20,0,0,0.035227,1,7551,261,5
daily,2026-05-04,2026-05-04,kLZUfQUWNNw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,¡Estás a muy poco de vivir la vida de tus sueños #shorts,20,2,0,0.068799,1,2282,150,7
daily,2026-05-04,2026-05-04,rbbMgCB90fk,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,En quién se convierte el narcisista cuando el empático deja de cooperar — Carl Jung,20,1,0,0.06847,1,1738,114,5
daily,2026-05-04,2026-05-04,tLlucpJbi5E,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,La retención de ISR en tus ganancias de Revolut,20,2,0,0.028802,1,868,23,2
daily,2026-05-04,2026-05-04,kLhNERKdwd4,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Revolut: ¿vale la pena invertir grandes sumas?,20,2,0,0.025442,1,904,22,1
daily,2026-05-04,2026-05-04,nxCFXdIgxmw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Solo tienes derecho a tener una casa #españa #notícias,20,1,0,0.050544,1,9655,451,37
daily,2026-05-04,2026-05-04,PZ2yduZysf0,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,19,0,0,0.029427,1,5947,168,7
daily,2026-05-04,2026-05-04,2Z1aJVGA1-M,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"¡Señoronas, señorones! Les tengo una noticia 🤯",19,0,0,0.042184,1,7325,301,8
daily,2026-05-04,2026-05-04,FAerQflosns,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Aprendí a cobrar mi trabajo,19,0,0,0.038213,1,7903,290,12
daily,2026-05-04,2026-05-04,yqwGsf5XVkI,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,GitHub ARRUINÓ Copilot con estos CAMBIOS,19,1,0,0.052276,1,6064,250,67
daily,2026-05-04,2026-05-04,C9V8L2emj9M,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Qué es renta fija? (explicado fácil),18,0,0,0.050676,1,3848,195,0
daily,2026-05-04,2026-05-04,5DilrEUdYnY,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",18,0,0,0.076498,1,4706,356,4
daily,2026-05-04,2026-05-04,wFTojQEC2eE,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),18,0,0,0.105777,1,1229,100,30
daily,2026-05-04,2026-05-04,X5MyBjZ8Jgw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,17,0,0,0.055066,1,24171,1320,11
daily,2026-05-04,2026-05-04,tysrC1PivVE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,En el futuro eso ya es tuyo #shorts,16,0,2,0.090447,1,3737,331,7
daily,2026-05-04,2026-05-04,eoXIFY2GZTw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos libros te pueden cambiar la vida #shorts,16,1,1,0.073006,1,21560,1557,17
daily,2026-05-04,2026-05-04,w9LJSjmwufQ,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Estás desarrollando apps de la forma equivocada,16,1,0,0.057434,1,9437,538,4
daily,2026-05-04,2026-05-04,_EHKT75Ir0g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Episodio estreno con CD9! #chisme #comedia #podcast,16,0,0,0.059872,1,2973,176,2
daily,2026-05-04,2026-05-04,AMpe2jD0lZw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto paré de leer un libro por semana #shorts,16,-1,0,0.068465,1,5784,393,3
daily,2026-05-04,2026-05-04,8mnzaIML2AM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,16,0,0,0.078009,1,2692,206,4
daily,2026-05-04,2026-05-04,_XyunBBcVXY,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Conoce la historia de LEVA: ¿una SOFIPO segura?,16,2,0,0.059846,1,518,21,10
daily,2026-05-04,2026-05-04,Lw3RJgDjXh0,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,15,0,0,0.023438,1,7296,170,1
daily,2026-05-04,2026-05-04,lrl7lslhv2s,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,15,1,0,0.034956,1,8668,300,3
daily,2026-05-04,2026-05-04,saLXbA_OCkE,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Beneficios de Revolut: interés diario y capital,15,0,0,0.031746,1,441,14,0
daily,2026-05-04,2026-05-04,ZVnXmeZZDw0,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,"Sí, funciona, puedes encontrarlo buscando caveman ✌🏻 #desarrolloweb #programacion #programador",15,0,0,0.023097,1,4243,95,3
daily,2026-05-04,2026-05-04,F4ZxeuNDoUw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Te gustó supernova Genesis? #supernovagenesis #mexico,15,1,0,0.044816,1,12094,520,22
daily,2026-05-04,2026-05-04,8ImVuaOhTf4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,14,0,0,0.077805,1,12647,969,15
daily,2026-05-04,2026-05-04,LikC_lxkVEg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,14,0,0,0.091252,1,6093,549,7
daily,2026-05-04,2026-05-04,EJfh57hfc_E,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,14,1,0,0.062437,1,20885,1280,24
daily,2026-05-04,2026-05-04,XoY4BiK1WW8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tomar café al despertarte es un error   #shorts,14,0,0,0.042401,1,5047,211,3
daily,2026-05-04,2026-05-04,Ux-bi7bqrUU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así trabajan las personas que están construyendo riquezas #shorts,13,-1,0,0.084672,1,6472,543,5
daily,2026-05-04,2026-05-04,weyrpnOTB-A,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así generaría 10000€ al mes #shorts,13,0,0,0.118854,1,3803,451,1
daily,2026-05-04,2026-05-04,2Ylfj8r_-V8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta música te hará productivo al instante #shorts,13,0,0,0.065297,1,9342,598,12
daily,2026-05-04,2026-05-04,hx45I5QyAFw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,13,0,0,0.081574,1,7294,584,11
daily,2026-05-04,2026-05-04,ZrTIAjdcBGM,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,En vivo: ¡ChatGPT humilla a Claude Design!,13,0,0,0.044783,1,13465,552,51
daily,2026-05-04,2026-05-04,7A5KHuRU8BE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Empecé a dormir mejor con esta rutina #shorts,13,0,0,0.054658,1,3403,179,7
daily,2026-05-04,2026-05-04,Xq-4lUaLIp8,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Fuentes de energía que no salen la salud ni el ambiente 🤖 #ia #chatgpt #energía,11,0,0,0.024778,1,7668,186,4
daily,2026-05-04,2026-05-04,mTqDtRTKvqE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,11,0,0,0.037338,1,6401,221,18
daily,2026-05-04,2026-05-04,BwIlVEvq7mU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Los centros de datos consumen energía de forma masiva y constante 🤖 #ia #chatgpt #educación,11,0,0,0.021639,1,6932,142,8
daily,2026-05-04,2026-05-04,l8F9Omk197E,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"""Aprender a vivir con menos""",11,1,0,0.032054,1,9016,284,5
daily,2026-05-04,2026-05-04,bjFyP8D_XvM,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Los Errores Más Comunes Al Crear En YouTube ❌ #Compuestos #AndresGarza #EloisaWolf #Errores,11,-1,0,0.070452,1,1902,134,0
daily,2026-05-04,2026-05-04,jKwIvjb9kgM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estas personas están atrapadas #shorts,11,1,0,0.081561,1,8276,669,6
daily,2026-05-04,2026-05-04,SxYWhC51qFo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,11,0,0,0.058924,1,8197,479,4
daily,2026-05-04,2026-05-04,bGis_LtFRRo,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Tiene un fetiche con su hermana #chisme #comedia #podcast,11,0,0,0.030008,1,1333,40,0
daily,2026-05-04,2026-05-04,cxBZkkzJcpw,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¿Es LEVA seguro? Analizamos su estabilidad,11,0,0,0.035088,1,228,8,0
daily,2026-05-04,2026-05-04,gaOZZ1TYILU,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Realmente Proyectar Seguridad? (Respuesta por Experta en Lenguaje Corporal),11,0,0,0.086957,1,92,8,0
daily,2026-05-04,2026-05-04,5qoKwHygsy8,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,Negocios de Mascotas que Nadie Está Haciendo #pequenocerdocapitalista #podcast #semanadellibro,10,0,0,0.04495,1,3515,152,6
daily,2026-05-04,2026-05-04,8XfsycyMf48,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,El Primer Paso Para Vivir De YouTube 🎥 #Compuestos #AndresGarza #EloisaWolf #YouTube,10,0,0,0.046899,1,4563,213,1
daily,2026-05-04,2026-05-04,h5Snd8uqih8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Muchos dueños de negocio se sienten así    #shorts,10,0,0,0.04323,1,2799,118,3
daily,2026-05-04,2026-05-04,jr8lgZvzA34,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,ANTHROPIC quiere ELIMINAR CLAUDE CODE...,10,0,0,0.031702,1,8012,203,51
daily,2026-05-04,2026-05-04,t3oZncJYgwE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,9,0,-1,0.093172,1,3896,358,5
daily,2026-05-04,2026-05-04,kyojR7HQsVs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es la fatiga de decisiones #shorts,9,0,0,0.061323,1,4566,273,7
daily,2026-05-04,2026-05-04,AWWSm291p7c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,9,0,0,0.083524,1,4801,395,6
daily,2026-05-04,2026-05-04,vyUuhcDRcf4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,9,0,0,0.040352,1,10111,400,8
daily,2026-05-04,2026-05-04,rWwPAnF8Qeo,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,9,0,0,0.076767,1,8858,582,98
daily,2026-05-04,2026-05-04,XvLttG6zZck,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Que hay detrás de lo ocurrido en Teotihuacán? #teotihuacan #méxico,9,1,0,0.05141,1,15892,725,92
daily,2026-05-04,2026-05-04,RNi5EAKHQ_I,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,9,0,0,0.029451,1,4482,128,4
daily,2026-05-04,2026-05-04,PMX-urJB7uw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,8,0,0,0.088096,1,2747,236,6
daily,2026-05-04,2026-05-04,YY3pLnSX1W4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,8,0,0,0.075943,1,3924,296,2
daily,2026-05-04,2026-05-04,ymxpml7CipE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,genera así 1000€ al mes fácil #shorts,8,1,0,0.064541,1,5237,335,3
daily,2026-05-04,2026-05-04,pgFxsauDXjc,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,En vivo: Hackearon a Vercel y Lovable,8,0,0,0.040922,1,7942,314,11
daily,2026-05-04,2026-05-04,2F50vE7VUIw,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,8,0,0,0.095075,1,4670,440,4
daily,2026-05-04,2026-05-04,8MhnMHlXk7Q,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Atacan al presidente Trump #notícias,8,-1,0,0.07413,1,5315,360,34
daily,2026-05-04,2026-05-04,xAJcbx5h6wE,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Qué Es El Lenguaje No Verbal? 👀 #Compuestos #AndresGarza #BárbaraTijerina #LenguajeNoVerbal,8,0,0,0.026139,1,2831,74,0
daily,2026-05-04,2026-05-04,tqD_yn5Y_zQ,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Recursos por los que hay que seguir apostando 🤖 #ia #chatgpt #educacion,7,0,0,0.01679,1,4050,67,1
daily,2026-05-04,2026-05-04,vaEGXlhFrJQ,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿La Inteligencia Artificial le Quitará el Trabajo a los YouTubers? (La Realidad de 2026),7,0,0,0.041667,1,168,6,1
daily,2026-05-04,2026-05-04,IkNEALHWXUo,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Los Primeros Pasos Para Empezar a Vivir de YouTube (Eloisa Wolf),7,0,0,0.03858,1,648,24,1
daily,2026-05-04,2026-05-04,fIZkXHaOuvY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La sociedad te está programando #shorts,7,0,0,0.049804,1,2550,123,4
daily,2026-05-04,2026-05-04,uHx1N_qFfTw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo primero que necesitas  #shorts,7,0,0,0.083305,1,2917,240,3
daily,2026-05-04,2026-05-04,TCGbMJYgaYA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos hábitos están destrozando tu testosterona  #shorts,7,0,0,0.062959,1,4765,297,3
