grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
daily,2026-05-19,2026-05-19,mI-VSy1pSA0,UCiWLfSweyRNmLpgEHekhoAg,ESPN,THE BEARD IS HEADING BACK TO THE CONFERENCE FINALS 🔥,6796,44,7,0.019028,1,14715,247,33
daily,2026-05-19,2026-05-19,7HRQ3zW7TSQ,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Perpetrator ने घर का सामान क्यों चुराया? | Crime Patrol City Crimes | Daring Police Officers,6761,9,0,0.004765,1,53301,246,8
daily,2026-05-19,2026-05-19,BTX32LVSXkk,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Bulgaria's first Eurovision winner returns home to hero's welcome,6751,95,4,0.018008,1,11328,194,10
daily,2026-05-19,2026-05-19,9ez5i0C1yhY,UC16niRr50-MSBwiO3YDb3RA,BBC News,How the BBC reported from the Canadian Arctic frontline | BBC News,6749,241,82,0.038018,1,18807,546,169
daily,2026-05-19,2026-05-19,uTBQ0E07n88,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,El Mapa Entero del Dinero en 21 Minutos,6740,164,2,0.036399,1,174398,6208,140
daily,2026-05-19,2026-05-19,Izw3-5_orEc,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Ofendieron a Internet y Lo Empezaron a Desinstalar,6734,348,10,0.069435,1,189502,12031,1127
daily,2026-05-19,2026-05-19,UP62NcsmyGo,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,EEUU quiere ACABAR con su dependencia de CHINA y tiene un PLAN: la PAX SILICA @VisualPolitik,6733,178,2,0.042675,1,182260,7456,322
daily,2026-05-19,2026-05-19,KuThpd4yS74,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Canadian FM: Is the US still a reliable ally? | Talk to Al Jazeera,6732,60,44,0.027916,1,24538,407,278
daily,2026-05-19,2026-05-19,BSdXbVc6LDQ,UCUsm-fannqOY02PNN67C0KA,NMás,"Desmantelan 5 narcolaboratorios en Jalisco, Nayarit y Sinaloa",6718,69,14,0.02007,1,24714,332,164
daily,2026-05-19,2026-05-19,20Ki6J1ZJ3A,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Carson Benge walks it off at Citi Field for the Mets! 🍎,6718,80,1,0.022679,1,28837,629,25
daily,2026-05-19,2026-05-19,O586xzaBhDA,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"EUROVISIÓN 2026 | Bulgaria y su canción 'Bangaranga' de Daria ganan el festival: ""Todo es posible""",6717,15,12,0.004857,1,43651,118,94
daily,2026-05-19,2026-05-19,5Q7jV8TpMXA,UCbx_d228PdYwgB4Jz202SIQ,Gentleman Programming,El PADRE de todos los CURSOS de IA: 20 Agent Harnesses para programar con disciplina,6686,337,33,0.081043,1,25110,1800,235
daily,2026-05-19,2026-05-19,mN3Gt29ygtY,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,La Verdad que Nadie te Dice sobre el Precio del Dólar en Colombia,6681,153,16,0.039996,1,22052,786,96
daily,2026-05-19,2026-05-19,IbC2a8GvNMA,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,Sony Xperia 1 VI (2026): ¿El smartphone más caro de la historia vale 1.868€?,6672,229,10,0.051731,1,15368,751,44
daily,2026-05-19,2026-05-19,6HBpYZ9kSI4,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,Netanyahu on declining U.S. support for Israel #shorts,6666,228,84,0.032698,1,52633,1265,456
daily,2026-05-19,2026-05-19,vFRhryb0PoQ,UCbulh9WdLtEXiooRcYK7SWw,Metallica,"Metallica: Live at The Troubadour, West Hollywood, CA - May 24, 1988 (Full Concert)",6651,140,9,0.052094,1,177584,8622,629
daily,2026-05-19,2026-05-19,V3XxXm7tWLw,UCmDTrq0LNgPodDOFZiSbsww,xQc,Predator Caught Hiding in 14-Year-Old's Closet for a Week | xQc Reacts,6648,120,22,0.021754,1,114370,2078,410
daily,2026-05-19,2026-05-19,j5rwokGEPLU,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,Can This Device Tell Us How Time Actually Works?,6640,274,71,0.055204,1,182052,8924,1126
daily,2026-05-19,2026-05-19,SUXJdwAlZQE,UCknLrEdhRCp1aegoMqRaCZg,DW News,EU finally sanctions West Bank settlers – and Israel is furious | DW News,6639,156,18,0.04019,1,375239,12171,2910
daily,2026-05-19,2026-05-19,GXeBi91SkIw,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,The worst subscriber game I've ever seen. I'm done. Goodbye.,6624,224,6,0.042699,1,771635,31059,1889
daily,2026-05-19,2026-05-19,BYGtKMpJGpg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Mother Catches Son-in-Law Cheating on Wife,6623,153,7,0.033629,1,1005930,33064,764
daily,2026-05-19,2026-05-19,tVAg3NMSZCo,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Gaza flotilla lawyer says Israeli interception shows ‘gross disregard for human life’,6618,203,118,0.064851,1,9730,394,237
daily,2026-05-19,2026-05-19,7EVrVha6NCI,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Abandonan a un bebé de seis meses en un taxi de aplicación en Ecatepec,6604,80,15,0.015881,1,47351,654,98
daily,2026-05-19,2026-05-19,1aGK2gca8E0,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,'We need a different path' says Andy Burnham on Labour,6601,64,37,0.027413,1,40492,768,342
daily,2026-05-19,2026-05-19,okRioS42RkA,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,Is Kadar Pyar Hai Tumse (Song): Sonu Nigam | Deewana | Sajid-Wajid | Faaiz Anwaar,6591,184,11,0.022554,1,34761,735,49
daily,2026-05-19,2026-05-19,deMcGLAJrjY,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,एक Maid ने की अपने Boss के खिलाफ FIR | Crime Patrol Satark | Khatarnaak Kisse,6583,24,-1,0.005875,1,21275,124,1
daily,2026-05-19,2026-05-19,0gYpF6XxKZ8,UCTl3QQTvqHFjurroKxexy2Q,Olympics,Historic! 🥇,6581,122,3,0.032766,1,33144,1076,10
daily,2026-05-19,2026-05-19,k7txhFWzDIM,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Yankees vs. Mets Game Highlights (5/16/26) | MLB Highlights,6571,95,1,0.018612,1,198849,3506,195
daily,2026-05-19,2026-05-19,qiP0I1z1BwY,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"ÚLTIMA HORA BRICS: China domina el bloque, Pekín desafía al dólar y el yuan se hace con el control",6568,90,3,0.022262,1,27132,551,53
daily,2026-05-19,2026-05-19,m9tld7neTTc,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,Harvard Thinking: Breaking the regret cycle,6553,293,-8,0.051898,1,26321,1349,17
daily,2026-05-19,2026-05-19,R1PQ1W9-oM0,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Por qué los saleros llevan arroz,6552,280,1,0.065235,1,388549,25190,157
daily,2026-05-19,2026-05-19,W0McO8XJ4A0,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,MULTIKINGS – FINAL KINGS LEAGUE BRASIL: G3X x DESIMPAIN,6550,156,0,0.024122,1,6550,158,0
daily,2026-05-19,2026-05-19,YO-krwhkJUI,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Chocan aviones militares en pleno vuelo durante espectáculo en Idaho,6547,110,7,0.027868,1,25872,649,72
daily,2026-05-19,2026-05-19,USHYZZPT8qM,UCpcTrCXblq78GZrTUTLWeBw,FIFA,San Francisco | The World Arrives | FIFA World Cup 2026™,6545,63,2,0.023231,1,13344,288,22
daily,2026-05-19,2026-05-19,DYkyYUjOZTk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Movie Scenes That Were Improvised,6544,207,0,0.051193,1,1904262,96965,520
daily,2026-05-19,2026-05-19,nj4Sab7uev8,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,👉 Tu día empieza mal por estas 5 cosas,6542,628,4,0.104,1,7125,737,4
daily,2026-05-19,2026-05-19,XCs9UO44RmA,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,6541,77,0,0.01866,1,29582,548,4
daily,2026-05-19,2026-05-19,x9cW0AqikCM,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Down goes Solo! 🤣,6540,72,3,0.019731,1,463593,9070,77
daily,2026-05-19,2026-05-19,z98JaGDTiPc,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,"FULL METS COMEBACK: Tyrone Taylor's electric game-tying HR, Carson Benge's Subway Series walk-off 😲",6539,97,11,0.027929,1,24956,608,89
daily,2026-05-19,2026-05-19,QzUn4Gd3AP4,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,TREMENDA OVACIÓN a ROBERT LEWANDOWSKI que se DESPIDE entre LÁGRIMAS del CAMP NOU | La Liga,6539,85,3,0.028162,1,29259,782,42
daily,2026-05-19,2026-05-19,W6CJZVdLZ3E,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,¿Cómo COMPRAN CASAS más BARATAS los que saben?,6533,295,3,0.055044,1,228853,12273,324
daily,2026-05-19,2026-05-19,g2q1PgXHeqk,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,The last thing you want to do is get on Jacob Fatu's bad side... 🫣,6522,265,2,0.045093,1,291400,12859,281
daily,2026-05-19,2026-05-19,GvvGXMS3nyU,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"Top 10 Raw moments: WWE Top 10, May 11, 2026",6515,54,2,0.020459,1,434178,8479,404
daily,2026-05-19,2026-05-19,rfWSUmLgtrQ,UCcyq283he07B7_KUX07mmtA,Business Insider,This startup plans to drill 20 km into the Earth. #geothermal #energy #tech #engineering,6513,66,14,0.017049,1,19767,308,29
daily,2026-05-19,2026-05-19,Lh-jGTsZ7_w,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,Catching The Train!,6513,52,0,0.006915,1,104272,721,
daily,2026-05-19,2026-05-19,AuE0FsEHA4o,UC16niRr50-MSBwiO3YDb3RA,BBC News,People 'feel like they've been left behind' at Unite the Kingdom rally. #Protest #UK #BBCNews,6497,93,33,0.024322,1,118535,1802,1081
daily,2026-05-19,2026-05-19,4JNocw7rgh4,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,Con POLÉMICA INCLUIDA. CRUZ AZUL DESPIDE a CHIVAS y SE METE a la final de LIGUILLA | Futbol Picante,6485,36,8,0.00926,1,236284,1692,496
daily,2026-05-19,2026-05-19,Dilw-GBAz2E,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,La DEA va por MÁS políticos y la polémica de la CIA en México,6484,139,15,0.034146,1,107246,3456,206
daily,2026-05-19,2026-05-19,1f5HImwc6gc,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,Every Pick Six from 2020-2025,6481,48,3,0.018784,1,98433,1725,124
daily,2026-05-19,2026-05-19,PZaPxdnFPaA,UCupvZG-5ko_eiXAupbDfxWw,CNN,Ebola outbreak declared a global health emergency,6466,84,27,0.024539,1,75594,1571,284
daily,2026-05-19,2026-05-19,37CDrJ3frFg,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Sujetos armados asesinan a 10 integrantes de una familia en Puebla | Imagen Noticias 5:30,6465,65,9,0.022064,1,7705,148,22
daily,2026-05-19,2026-05-19,HYung60RIFk,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,'Total lack of respect': Macron tells audience to be quiet at Africa-France summit,6464,12,0,0.023192,1,148843,2883,569
daily,2026-05-19,2026-05-19,KGHb_XF0Z8M,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Esto Preocupa a Muchos Científicos,6456,241,11,0.062661,1,318873,18603,1378
daily,2026-05-19,2026-05-19,wR3xxlbzaGA,UCUsm-fannqOY02PNN67C0KA,NMás,"Masacre en Tehuitzingo, Puebla: Asesinan a 10 miembros de una familia en ataque armado",6453,54,5,0.013271,1,34963,342,122
daily,2026-05-19,2026-05-19,LraNc4jYTOg,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,"SON UN PELIGRO. 😎🔥 Después de años, Luis Suárez y Lionel Messi siguen brillando juntos. #MLSenFOX",6451,77,0,0.014511,1,7098,103,0
daily,2026-05-19,2026-05-19,Olf6aKkxBaQ,UCpcTrCXblq78GZrTUTLWeBw,FIFA,10-Minute Hidden Gem | England 2-2 Sweden (2006),6431,141,16,0.032707,1,7399,217,25
daily,2026-05-19,2026-05-19,DvM1Mwh7NCc,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"FULL MATCH: Roman Reigns vs. Finn Bálor: Raw, May 15, 2017",6424,64,2,0.026143,1,136174,3407,153
daily,2026-05-19,2026-05-19,VNznnVzX_3U,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Wemby thanks the Spurs fans in Minnesota after advancing to the Western conference finals 👏,6424,69,0,0.02715,1,162322,4270,137
daily,2026-05-19,2026-05-19,ZGsEwTIGktQ,UCvgfXK4nTYKudb0rFR6noLA,UFC,KO'd her in 45 seconds #ufcvegas117,6410,77,4,0.022742,1,136446,2994,109
daily,2026-05-19,2026-05-19,gLdj9ZPJL1I,UCknLrEdhRCp1aegoMqRaCZg,DW News,Is China catching up in the chip-manufacturing industry? | DW News,6409,61,-6,0.01646,1,63002,762,275
daily,2026-05-19,2026-05-19,S9ddYsBLitA,UCknLrEdhRCp1aegoMqRaCZg,DW News,Crew ejected during US air show collision | DW News,6407,121,28,0.026775,1,7843,169,41
daily,2026-05-19,2026-05-19,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El ladrón más tonto del mundo,6399,205,0,0.051052,1,1014753,51548,257
daily,2026-05-19,2026-05-19,SxiP7kc1pIY,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Iran War to Resume? Trump's Post Sparks Fears,6397,42,15,0.011411,1,19542,184,39
daily,2026-05-19,2026-05-19,AnxZCQo5rjs,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,¡Policías corruptos! | En Ixtapaluca son exhibidos tras quitarle el celular a un conductor,6396,299,20,0.050976,1,88630,4238,280
daily,2026-05-19,2026-05-19,AnZEG9jMA1E,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"Alex Murdaugh could face death penalty in retrial, South Carolina prosecutors say",6395,8,7,0.005729,1,41365,185,52
daily,2026-05-19,2026-05-19,8GvKFSeOTD8,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,The Math Behind Becoming a Millionaire,6390,86,4,0.014797,1,33182,442,49
daily,2026-05-19,2026-05-19,us--c3n6IvE,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,Robert Kagan on why he believes U.S. faces likely defeat in Iran,6385,98,0,0.021663,1,210632,4563,
daily,2026-05-19,2026-05-19,66gMxbNKaYA,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,El PARAÍSO de los MULTIMILLONARIOS 🤑,6375,102,3,0.03285,1,604411,19435,420
daily,2026-05-19,2026-05-19,z2zwvNG7r-Q,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,क्या है एक Mother का Secret Plan? | Crime Patrol 2.0 | Most Viewed,6363,14,0,0.004592,1,68385,306,8
daily,2026-05-19,2026-05-19,U5l0Z8T4tCk,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,Spotify ?,6355,289,1,0.059803,1,894958,53127,394
daily,2026-05-19,2026-05-19,SV48trG0S5w,UCupvZG-5ko_eiXAupbDfxWw,CNN,Suspected arsonist catches on fire while targeting store,6354,104,6,0.019256,1,77742,1339,158
daily,2026-05-19,2026-05-19,m-GZ1ES8gCo,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,Adin Ross Reacts to Drake’s Iceman Episode 4,6349,107,6,0.025343,1,184273,4238,432
daily,2026-05-19,2026-05-19,kB_PJC80JhY,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Por esto NO PUEDES dibujar una BICICLETA,6346,137,0,0.042601,1,1412412,59852,318
daily,2026-05-19,2026-05-19,udOVU67CVUI,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,La economía de la Atención: Enrique Bunbury,6340,446,2,0.072478,1,72284,5150,89
daily,2026-05-19,2026-05-19,Xm_H54LtH30,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Dramatic Footage Captures Seaplane Emergency Landing in Phoenix | N18G,6339,37,1,0.008254,1,8844,69,4
daily,2026-05-19,2026-05-19,lBbbSmA266w,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,7 ideas para GANAR DINERO desde CASA con lo que tienes,6336,295,4,0.062082,1,14046,860,12
daily,2026-05-19,2026-05-19,jKTNMlUEdgU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Absurd 💀💀💀,6335,77,2,0.020939,1,1498545,31140,238
daily,2026-05-19,2026-05-19,WZ1AGTxFHgU,UC55-mxUj5Nj3niXFReG44OQ,Platzi,"Ya párenle a la AI, ¿no? A menos que...",6335,14,0,0.007534,1,19379,140,6
daily,2026-05-19,2026-05-19,YeLi2cRhXSU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,MOST RIDICULOUS Jynxzi Chess Match,6330,153,1,0.037043,1,694333,24603,1117
daily,2026-05-19,2026-05-19,eiHzG5zvkb4,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,FULL CARD HIGHLIGHTS | Filip Hrgovic vs. Dave Allen,6322,56,3,0.012202,1,94493,1005,148
daily,2026-05-19,2026-05-19,pWJ0RKNPE2A,UC16niRr50-MSBwiO3YDb3RA,BBC News,UK Eurovision act Look Mum No Computer isn't afraid of ‘nil points’. #bbcnews,6305,73,7,0.008849,1,162616,1303,136
daily,2026-05-19,2026-05-19,atx_IO8e76g,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Mass casualty explosion at Maine lumber mill,6298,33,9,0.007458,1,264960,1710,266
daily,2026-05-19,2026-05-19,8TvJvfKz8Fo,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,No es Normal Vivir Así,6293,305,7,0.081662,1,385626,29772,1719
daily,2026-05-19,2026-05-19,ix7zi1s2uD0,UCAuUUnT6oDeKwE6v1NGQxug,TED,The secret to better conversations? Stop waiting for your turn to speak #TEDTalks,6284,72,1,0.025279,1,18751,469,5
daily,2026-05-19,2026-05-19,LZAc3Y53IvM,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Prosecutors may pursue death penalty in retrial of Alex Murdaugh,6279,28,17,0.004531,1,79450,278,82
daily,2026-05-19,2026-05-19,6Fdcg9KFSMg,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,Era inevitable la salida de Víctor Rodríguez Padilla de Pemex.,6279,172,1,0.03335,1,47946,1574,25
daily,2026-05-19,2026-05-19,17mrk_r3LJM,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Primer vistazo al Olinia: El nuevo auto eléctrico 100% mexicano,6278,123,19,0.016771,1,65292,871,224
daily,2026-05-19,2026-05-19,b29DZcNQvJE,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"El Sevilla homenajea a Leo, el niño con piel de mariposa",6261,505,13,0.08348,1,10781,877,23
daily,2026-05-19,2026-05-19,6KqNj7FlDUk,UCknLrEdhRCp1aegoMqRaCZg,DW News,"Trump-backed religious rally in Washington, D.C. | DW News",6250,54,35,0.028914,1,15010,289,145
daily,2026-05-19,2026-05-19,hj2qFg_PQD4,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Brandon Nimmo robs Yordan Alvarez 😱,6242,78,2,0.024159,1,18420,431,14
daily,2026-05-19,2026-05-19,eYawqDzlsC4,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,Turismo en México rompe récords: 26 millones visitaron el país en el primer trimestre,6220,178,23,0.03104,1,20973,599,52
daily,2026-05-19,2026-05-19,4qE8og6P9u8,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,The Mummy 4 Is The Apology Brendan Fraser Fans Deserved,6216,173,45,0.038182,1,39076,1268,224
daily,2026-05-19,2026-05-19,KGeCwEOLPGE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Long Could You Stay At A Movie Theater After It Closes?,6213,204,-1,0.057097,1,2131623,121063,647
daily,2026-05-19,2026-05-19,7SmUwTjkz-M,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,TARPS OFF! Shirtless fan section propels Cardinals to a pair of wins! 🚫👕 | MLB Highlights,6212,123,14,0.032424,1,40926,1176,151
daily,2026-05-19,2026-05-19,tkLxg6h07aE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The WORST Debt In Financial Audit History,6195,62,14,0.016444,1,1196206,15943,3727
daily,2026-05-19,2026-05-19,JWOErbTL9N4,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,How Dinosaurs May Have Cursed Us With Aging,6193,317,14,0.044466,1,659859,27820,1521
daily,2026-05-19,2026-05-19,Df2pZ6n0UZA,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Caitlin Clark is cookin 😤,6192,78,6,0.015595,1,38153,562,33
daily,2026-05-19,2026-05-19,y1orjLuJ0Q0,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,"#NADIEDICENADA | MOMI ES LA “SEÑORA” DE ARJONA, ¿SE VIENE EL FÚTBOL 5? Y NOS EMOCIONAMOS CON CANDU",6171,69,2,0.028316,1,1123436,31359,452
daily,2026-05-19,2026-05-19,ZOlItZe_gaU,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Trump says Xi Jinping asked him if US would 'defend' Taiwan in war,6165,72,58,0.021476,1,50055,595,480
daily,2026-05-19,2026-05-19,Nofhv5fgiDk,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,I run this banana (Counter-Strike 2),6163,108,2,0.02452,1,20106,454,39
daily,2026-05-19,2026-05-19,3StqLHs3rJc,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Bryce Harper takes Skenes DEEP! Bryce CLUBS one into the bullpen at PNC Park 😲,6150,46,1,0.016891,1,33805,522,49
daily,2026-05-19,2026-05-19,-mNk_8JHnl4,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,MULTIKINGS – FINAL 4 KINGS LEAGUE ITALIA,6149,135,0,0.022117,1,6149,136,0
daily,2026-05-19,2026-05-19,VBq-JPSyAzg,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,Experts Explain Hidden Crowd Control for a 2M-Person Concert | WSJ Pro Perfected,6141,168,12,0.027134,1,124237,3284,87
daily,2026-05-19,2026-05-19,KgGhT-rnUnc,UCTl3QQTvqHFjurroKxexy2Q,Olympics,Making it look easy 🤩 #Tokyo2020 💫#Olympics,6137,28,0,0.022307,1,130004,2875,25
daily,2026-05-19,2026-05-19,6PwmvciyFvQ,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Hay que aprender a sufrir'; Pumas empata 3-3 con el América y avanza a semifinales,6133,0,0,0.00373,1,26811,98,2
daily,2026-05-19,2026-05-19,wAHmBs6n1B0,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,"Hantavirus cruise passengers all test negative as they begin 42-day isolation, says health chief",6132,0,-1,0.010043,1,26587,134,133
daily,2026-05-19,2026-05-19,vxarExCabB8,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Driverless Waymo taxis over-run Atlanta neighborhood,6121,21,18,0.006356,1,76145,320,164
daily,2026-05-19,2026-05-19,5odzqpLMWPs,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,How to recognize and block AI-powered scam attempts,6117,139,0,0.022184,1,81997,1819,
daily,2026-05-19,2026-05-19,t1csTgqKRPU,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,MOMENTO CLAVE. 🧐 Pedían mano y penal para Chivas. #ChivasCruzAzul #FOXLigaMX #FOXDeportes,6114,29,6,0.007778,1,7457,51,7
daily,2026-05-19,2026-05-19,0toNj6rLLvY,UCpcTrCXblq78GZrTUTLWeBw,FIFA,Full Penalty Shoot-out | Baggio Heartbreak | Brazil Joy In 1994,6103,145,10,0.036306,1,11348,365,47
daily,2026-05-19,2026-05-19,oIqydCvxWBI,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Police identify three women who drowned off Brighton coast,6100,31,7,0.007283,1,107098,591,189
daily,2026-05-19,2026-05-19,WMPv6KMp1Y4,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,My Conversation With Gabor Maté,6100,226,18,0.060045,1,179382,9683,1088
daily,2026-05-19,2026-05-19,3p4VWK0MP1U,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,"pov: a week in pokimane's life (first commercial, podcast breakup, workouts)",6090,341,10,0.074213,1,50544,3605,146
daily,2026-05-19,2026-05-19,SkZopRFcSTo,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Canada: MV Hondius Cruise Ship Passenger Tested Positive For Andes Strain | FP Video,6079,5,2,0.002385,1,13419,28,4
daily,2026-05-19,2026-05-19,VzD5MZr6FA0,UCupvZG-5ko_eiXAupbDfxWw,CNN,Jensen Huang is in Beijing doing side quests,6071,92,5,0.015632,1,694590,10143,715
daily,2026-05-19,2026-05-19,cN775obXfGA,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,Los MEJORES MÓVILES ULTRA: Guía de compra definitiva 2026,6060,262,3,0.069205,1,14522,992,13
daily,2026-05-19,2026-05-19,xnzeC15HEOw,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ÚLTIMA HORA | Pánico en Japón: Un fuerte terremoto golpea la zona oriental y activa alarmas,6048,43,1,0.008197,1,179462,1413,58
daily,2026-05-19,2026-05-19,QouigspVqvw,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,basically the WatchMojo crashout,6046,346,11,0.087122,1,255987,21253,1049
daily,2026-05-19,2026-05-19,0TQk-X7d9GM,UCChMGCqNLPD-QA5caC690aQ,dinosaur vlogs,El CARNICERO DE ROSTOV,6037,215,2,0.050635,1,214279,10588,262
daily,2026-05-19,2026-05-19,cnbXB4rSLI8,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"LORENZO RAMÍREZ: China doblega a Trump, el colapso energético de Europa y el oscuro secreto de la IA",6035,139,6,0.032435,1,177308,5464,287
daily,2026-05-19,2026-05-19,l2hZj9OWH3o,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,"Why humans need fiction, according to neuroscience",6033,254,6,0.044334,1,62368,2669,96
daily,2026-05-19,2026-05-19,xCf8XrJ8A9A,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,LEVANTE SALIÓ del DESCENSO y HUNDE AL MALLORCA tras ganarle 2-0 con GOL DE KERVIN ARRIAGA | La Liga,6027,45,4,0.014812,1,30718,412,43
daily,2026-05-19,2026-05-19,e89rVf4Pf0k,UC2D2CMWXMOVWx7giW1n3LIg,Andrew Huberman,Master Self Control & Overcome Procrastination | Dr. Kentaro Fujita,6020,88,3,0.027422,1,131245,3378,221
daily,2026-05-19,2026-05-19,_C0WxnxzhcI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2 Ways To Grow A Business,6016,149,0,0.032559,1,216589,7009,43
