grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
daily,2026-04-30,2026-04-30,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,3,0,128423,3306,250,0.049036,BOmc_wliaRg,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,64944
daily,2026-04-30,2026-04-30,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,12,1,125998,7699,702,0.073179,48hHo2WcAQI,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",55332
daily,2026-04-30,2026-04-30,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,5,0,119109,3190,317,0.062892,-uUlnDjQxhg,This Anomaly Could Be The First Evidence of New Physics,92068
daily,2026-04-30,2026-04-30,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,92,10,95501,5816,90,0.069647,tQCVAU-fZPA,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,15156
daily,2026-04-30,2026-04-30,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,6,1,91281,2431,143,0.04115,mbGPgjXCx24,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik,42591
daily,2026-04-30,2026-04-30,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,12,1,81598,4807,246,0.061127,sKME5er1OKc,Las CIUDADES que van a explotar ECONÓMICAMENTE,31628
daily,2026-04-30,2026-04-30,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,5,1,77008,1429,245,0.021348,iaYdIU5n6vw,10 Things That Are No Longer Worth Your Money,53720
daily,2026-04-30,2026-04-30,UCPgVPrgqpALC1s2e63fgKyg,elWacky,10,1,76769,3845,256,0.077429,MWrMtRjLhjk,Pensó Que Era Gracioso y Lo Funaron,44109
daily,2026-04-30,2026-04-30,UCM55RjebjSevVWPnj2LEymw,viyaura,6,1,66865,3126,464,0.072979,UM9dcnJXX0k,I Mastered Popular Anime Art Styles,28159
daily,2026-04-30,2026-04-30,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,37,5,65501,1144,40,0.031283,BPt0fwBCDbQ,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,36783
daily,2026-04-30,2026-04-30,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,0,58783,1799,265,0.056305,kH_bSvf7EVA,What is up with UK bridge height signs?,58783
daily,2026-04-30,2026-04-30,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,9,1,56062,966,160,0.033559,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,39428
daily,2026-04-30,2026-04-30,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,11,0,54047,1971,126,0.051564,MqpQhyjFZQU,aimep3 siendo pickme,22583
daily,2026-04-30,2026-04-30,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,0,52070,1233,75,0.036477,QfUb5MEAOXA,"Apple CEO Resigns, What Now?",52070
daily,2026-04-30,2026-04-30,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,20,1,51978,1719,91,0.049702,Cp3DxMyEBIM,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,19128
daily,2026-04-30,2026-04-30,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,7,0,46327,977,52,0.044607,n1G2FQ0UEqc,Por qué saber usar IA ya no es opcional.,34966
daily,2026-04-30,2026-04-30,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,1,45588,1120,27,0.054493,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,45588
daily,2026-04-30,2026-04-30,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,19,2,45205,3830,353,0.085011,wJOakc64crg,¿Argentina ha mejorado o empeorado con Milei?,19716
daily,2026-04-30,2026-04-30,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,3,1,44780,2122,62,0.068773,3LnNwS6rqk8,Monté el PC de BATMAN dentro de una Batcueva REAL,43637
daily,2026-04-30,2026-04-30,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,11,2,38215,1330,31,0.081904,6UPfq3KETg4,HAN DESCUBIERTO 11.000 NUEVOS INTEGRANTES DEL SISTEMA SOLAR 🌌,24543
daily,2026-04-30,2026-04-30,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,8,0,37672,1000,104,0.033439,bfENsVP77VQ,The Only Investing Video You’ll Ever Need (Start With $0),13097
daily,2026-04-30,2026-04-30,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,31,3,37020,1378,29,0.049505,-txFIHA4ez8,Usa Códex como aplicación de dictado GRATIS,7164
daily,2026-04-30,2026-04-30,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,0,36451,993,12,0.045014,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,36451
daily,2026-04-30,2026-04-30,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,3,0,32170,1416,72,0.056524,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,21604
daily,2026-04-30,2026-04-30,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,3,0,30746,1272,57,0.038077,oOCN30ulVyo,Zero To A Full OpenClaw Setup In 26 Minutes,30043
daily,2026-04-30,2026-04-30,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,0,30627,2168,192,0.077087,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,23526
daily,2026-04-30,2026-04-30,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,4,1,27150,1401,153,0.08847,GybLbhXj2Nw,Game Theory #2: The Collapse of the Trump Empire,12509
daily,2026-04-30,2026-04-30,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,2,0,26818,872,42,0.038516,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,19348
daily,2026-04-30,2026-04-30,UC55-mxUj5Nj3niXFReG44OQ,Platzi,13,3,23463,756,31,0.046141,0VjrLsr61pk,El futuro de Apple después de Tim Cook,6833
daily,2026-04-30,2026-04-30,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,1,0,20754,1197,20,0.072843,Ycdklm6W1_o,What happened to my face,20754
daily,2026-04-30,2026-04-30,UC52kszkc08-acFOuogFl5jw,Tibees,2,0,20558,978,97,0.083826,o8YcWD2ri9U,Something Weird Is Happening in Self-Publishing,14188
daily,2026-04-30,2026-04-30,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,2,0,18245,260,0,0.026823,PN8bHAr0f1M,The Damage is done…,17007
daily,2026-04-30,2026-04-30,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,3,0,15425,653,19,0.037221,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,14602
daily,2026-04-30,2026-04-30,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,1,0,14668,1011,117,0.121881,T7_l896OH20,Mi abuela tiene 94 años... y esto aprendió.,14668
daily,2026-04-30,2026-04-30,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,5,1,14416,823,59,0.069473,hXPy19kPego,El Gran Vacío de Nuestro Genoma,11201
daily,2026-04-30,2026-04-30,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,2,0,14100,561,26,0.058826,6WqWhSmCbXk,"Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero",9005
daily,2026-04-30,2026-04-30,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,4,0,12575,317,5,0.044239,h9kh7KssnMc,China Encontró Algo Inexplicable en Esta Montaña de África y Ahora se lo Lleva Rápido,8985
daily,2026-04-30,2026-04-30,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,2,1,12517,638,29,0.105716,YhNUPGphSM8,El Lobo de Wall Street de TikTok,12517
daily,2026-04-30,2026-04-30,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,1,0,12104,1067,94,0.105699,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,12104
daily,2026-04-30,2026-04-30,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,11667,535,15,0.064518,sj1y9FDJKCM,The Film That Attacks You,11667
daily,2026-04-30,2026-04-30,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,11228,1016,237,0.141981,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,11228
daily,2026-04-30,2026-04-30,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,2,0,10749,637,30,0.077827,crrTHKN_R58,Por qué ODIAMOS a los demás? - CIENCIA SIMPLIFICADA EP#77,9915
daily,2026-04-30,2026-04-30,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,14,2,10458,320,-36,0.046825,HVPhcOmSMtM,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,3888
daily,2026-04-30,2026-04-30,UC30ajuhy8cViP2DiM1QLjmg,98grados,6,0,10454,871,21,0.084318,x0HFad-M2iE,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,5634
daily,2026-04-30,2026-04-30,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,4,0,10376,311,13,0.045769,wnoSOSgBNHk,¡La NUEVA “Simula” de Google es INCREÍBLE!,8965
daily,2026-04-30,2026-04-30,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,1,0,10338,411,8,0.044622,EFhMcL3Kf1c,How To Eliminate Gravity,10338
daily,2026-04-30,2026-04-30,UCX9NJ471o7Wie1DQe94RVIg,Fazt,5,1,9933,336,47,0.054129,6XxQMeqG1P4,"El Fin de las Suscripciones Baratas de IA (Copilot, Claude y más)",8669
daily,2026-04-30,2026-04-30,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,2,0,9602,418,29,0.059311,yzajLZXh9JU,Solved: The Bug That Haunted AI Video For Years,8308
daily,2026-04-30,2026-04-30,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,1,0,8491,161,44,0.050072,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",8491
daily,2026-04-30,2026-04-30,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,1,0,8056,380,11,0.078268,_9bYQ2tvc_s,La Peor Disculpa que he visto,8056
daily,2026-04-30,2026-04-30,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,3,1,7775,204,-1,0.04909,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,6884
daily,2026-04-30,2026-04-30,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,1,0,7448,580,22,0.11802,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,7448
daily,2026-04-30,2026-04-30,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,1,0,7400,216,6,0.033232,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,7400
daily,2026-04-30,2026-04-30,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,3,0,6708,266,25,0.05699,VVfMO6SJZLw,"Gané $800,000+ en la bolsa de valores. ¿Cuánto pagué de impuestos?",6066
daily,2026-04-30,2026-04-30,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,6,0,6395,91,11,0.026756,bFO0uAMPx1g,Hermes Agent is INSANE...,5543
daily,2026-04-30,2026-04-30,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,1,0,5645,319,1,0.071898,rfnB9MhBI44,Se Cumplen 40 años del Accidente de Chernobyl,5645
daily,2026-04-30,2026-04-30,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,25,3,5603,221,5,0.05434,lYpHv3Tg0Vg,¿Cómo Tener Buenas Ideas En YouTube? 💡 #Compuestos #AndresGarza #EloisaWolf #Ideas,1124
daily,2026-04-30,2026-04-30,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,3,1,5136,278,9,0.091508,-IhdnUzV64Y,La Simple TÉCNICA que convierte a la gente en NPC,3521
daily,2026-04-30,2026-04-30,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,8,1,5026,278,34,0.047971,0IGNbK4bbXA,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),2822
daily,2026-04-30,2026-04-30,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,1,0,4920,322,19,0.10193,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,4920
daily,2026-04-30,2026-04-30,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,1,0,4905,369,35,0.109059,_twN29IEQlc,"La DECADENCIA de la CRÍTICA LITERARIA 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",4905
daily,2026-04-30,2026-04-30,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,4,0,4851,133,3,0.071155,UszcZZ1QZho,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨,3627
daily,2026-04-30,2026-04-30,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,3,1,4006,150,3,0.060143,3skIuC1lP00,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",2560
daily,2026-04-30,2026-04-30,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,9,1,3950,135,2,0.030646,CzIJ566XexE,Por esto NO DEBES vender BARATO,1756
daily,2026-04-30,2026-04-30,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,0,3900,118,7,0.067575,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,3900
daily,2026-04-30,2026-04-30,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,1,0,3871,110,6,0.05384,pdNaIhcp3z4,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),3871
daily,2026-04-30,2026-04-30,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,5,1,3488,106,9,0.061787,kLJNcHqVmJA,Las 3 Metas Financieras Que Deberías Lograr,1780
daily,2026-04-30,2026-04-30,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,1,0,3372,125,8,0.052428,95KqKaDsIAM,Lo hicieron! Crea vídeos largos GRATIS con audio de calidad por IA 🎥,3372
daily,2026-04-30,2026-04-30,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,1,0,3137,161,3,0.093925,rk2b7fH_Gcc,MIL MANERAS DE M0RIR EN ARGENTINA #5,3137
daily,2026-04-30,2026-04-30,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,2540,132,4,0.088944,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),2540
daily,2026-04-30,2026-04-30,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,2,1,2344,170,5,0.109402,4vHF2qU89Jo,La pregunta que me salvó la vida (y te va a incomodar),2344
daily,2026-04-30,2026-04-30,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,20,3,2339,22,13,0.029472,N14hiQw7Wdk,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,853
daily,2026-04-30,2026-04-30,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,2,1,1882,66,4,0.042047,EXOQ7vN2NXk,¿Cuál es la mejor IA para programar?,1882
daily,2026-04-30,2026-04-30,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,1,0,1568,102,2,0.076904,TUSbI3pqiCM,El ÚNICO Sistema de Dinero que Necesitas // Te Enseñaré a Ser Rico,1568
daily,2026-04-30,2026-04-30,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,1506,111,3,0.09503,MSl5mD3E7PE,4 creencias que te mantienen pobre.,809
daily,2026-04-30,2026-04-30,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,3,0,1348,49,3,0.067802,5Z4z2oEoxw8,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",1000
daily,2026-04-30,2026-04-30,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,1,0,1343,65,2,0.070792,3W1KfxQnQiU,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,1343
daily,2026-04-30,2026-04-30,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,2,0,1195,46,1,0.05229,-6t20SnbOyc,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",1092
daily,2026-04-30,2026-04-30,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,5,0,1177,58,2,0.077972,UPYFbiBv8H4,Haz esto con un empático y desaparecerá de tu vida - carl jung,540
daily,2026-04-30,2026-04-30,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,1,0,1176,82,1,0.08105,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,1176
daily,2026-04-30,2026-04-30,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,4,0,1109,60,2,0.03389,pS5AOr4B7hg,"Deja de escribir, simplemente habla 👀🎙️ #desarrolloweb #programacion",765
daily,2026-04-30,2026-04-30,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,1,0,1087,50,0,0.071608,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,1087
daily,2026-04-30,2026-04-30,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,6,1,1073,97,-10,0.100809,oOLYgK6RqS4,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,958
daily,2026-04-30,2026-04-30,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,5,1,855,60,1,0.08948,EnLpF9i3I4I,querido desconocido…,367
daily,2026-04-30,2026-04-30,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,2,0,826,50,2,0.109932,5ov8sBSV-pc,6 TRUCOS psicológicos para ENAMORAR a cualquiera,615
daily,2026-04-30,2026-04-30,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,1,0,531,64,1,0.146735,-Ap6qWvqk0I,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",531
daily,2026-04-30,2026-04-30,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,1,0,375,29,5,0.101684,G-i7hiu_yPU,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,375
daily,2026-04-30,2026-04-30,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,1,0,238,21,1,0.11492,4RmcHqjzw-A,Sobre las elecciones en Perú y una reflexión sobre la democracia,238
daily,2026-04-30,2026-04-30,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,5,1,212,2,0,0.0557,6_o0OElprPo,GITHUB Copilot va a COBRAR por TOKEN...,123
daily,2026-04-30,2026-04-30,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,1,0,80,4,5,0.104735,NLrfMQ0dqpQ,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,80
daily,2026-04-30,2026-04-30,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,43,3,0,0.125322,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,43
daily,2026-04-30,2026-04-30,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,1,1,0,0,0,0.081726,jytAQWCc_TI,You’ll never look at it the same after this video,0
daily,2026-04-30,2026-04-30,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,1,0,0,0,0.083902,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,0
daily,2026-04-30,2026-04-30,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,1,1,0,0,0,0.051067,yXl7MRLoxrM,Summer ✈️ Prices Are Surging,0
daily,2026-04-29,2026-04-29,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,27,0,1817532,45270,1260,0.027641,a9T6IRpz31E,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,363046
daily,2026-04-29,2026-04-29,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,8,0,1043063,29721,133,0.056548,u_f8bJkfg68,Este efecto táctil te hará sentir DOBLE,399244
daily,2026-04-29,2026-04-29,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,18,0,830623,36564,402,0.054209,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,132553
daily,2026-04-29,2026-04-29,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,14,0,806982,22715,483,0.035513,iBpxQpktHN4,1000 DAYS,388212
daily,2026-04-29,2026-04-29,UC415bOPUcGSamy543abLmRA,Cleo Abram,5,0,796474,36291,331,0.056791,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,593795
daily,2026-04-29,2026-04-29,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,3,0,353949,8096,102,0.05482,vmRbevilfpU,Números de la suerte 🍀,276363
daily,2026-04-29,2026-04-29,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,3,0,318288,16879,1354,0.073053,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",286728
daily,2026-04-29,2026-04-29,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,8,0,274737,5054,316,0.031547,PnpHwhTWw0c,Sex Expert: What Women Actually Need To Enjoy Sex,99370
daily,2026-04-29,2026-04-29,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,4,0,258412,15885,1151,0.087138,5YKhtb3DNNo,Querido Dross llorando a mi mejor amigo,184072
daily,2026-04-29,2026-04-29,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,61,6,214093,5617,164,0.039616,if955Z_s4Ts,I Don't Do Early Meetings,64884
daily,2026-04-29,2026-04-29,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,2,0,164976,6008,79,0.026074,MVFd0qFB9TE,Why don't trains make *that* sound anymore?,126548
daily,2026-04-29,2026-04-29,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,3,0,121472,2506,223,0.050905,BOmc_wliaRg,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,69984
daily,2026-04-29,2026-04-29,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,5,0,119531,3017,127,0.041587,mbGPgjXCx24,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik,77465
daily,2026-04-29,2026-04-29,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,5,0,117189,3947,270,0.065366,-uUlnDjQxhg,This Anomaly Could Be The First Evidence of New Physics,100239
daily,2026-04-29,2026-04-29,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,11,0,116917,6791,629,0.074622,48hHo2WcAQI,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",60193
daily,2026-04-29,2026-04-29,UCPgVPrgqpALC1s2e63fgKyg,elWacky,9,0,115085,5993,430,0.077258,MWrMtRjLhjk,Pensó Que Era Gracioso y Lo Funaron,80455
daily,2026-04-29,2026-04-29,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,0,79272,4308,198,0.060454,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,77313
daily,2026-04-29,2026-04-29,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,3,0,77501,3317,67,0.051034,z7Qp9Q_Br88,Laughing Gas Is Not So Funny,40490
daily,2026-04-29,2026-04-29,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,82,4,63357,3859,35,0.068556,tQCVAU-fZPA,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,9661
daily,2026-04-29,2026-04-29,UCM55RjebjSevVWPnj2LEymw,viyaura,5,0,55807,2889,509,0.073663,yy_J5fdELm0,QUICK which signature is better? #art #artist #draw #drawing,27889
daily,2026-04-29,2026-04-29,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,4,0,55376,909,121,0.020397,iaYdIU5n6vw,10 Things That Are No Longer Worth Your Money,38372
daily,2026-04-29,2026-04-29,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,0,53497,1785,236,0.060209,kH_bSvf7EVA,What is up with UK bridge height signs?,53497
daily,2026-04-29,2026-04-29,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,11,0,50039,2622,76,0.46483,sKME5er1OKc,Las CIUDADES que van a explotar ECONÓMICAMENTE,21518
daily,2026-04-29,2026-04-29,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,0,48342,1369,71,0.037848,QfUb5MEAOXA,"Apple CEO Resigns, What Now?",48342
daily,2026-04-29,2026-04-29,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,2,0,42649,1837,46,0.046491,3LnNwS6rqk8,Monté el PC de BATMAN dentro de una Batcueva REAL,41913
daily,2026-04-29,2026-04-29,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,32,1,42439,687,20,0.032394,BPt0fwBCDbQ,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,24498
daily,2026-04-29,2026-04-29,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,9,0,36508,1323,34,0.084688,6UPfq3KETg4,HAN DESCUBIERTO 11.000 NUEVOS INTEGRANTES DEL SISTEMA SOLAR 🌌,21857
daily,2026-04-29,2026-04-29,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,28,1,29573,1323,44,0.050093,v3JV42WbomE,Los chinos van a superar a Estados Unidos en IA,7430
daily,2026-04-29,2026-04-29,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,1,0,29553,658,9,0.038021,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,29553
daily,2026-04-29,2026-04-29,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,19,2,29401,858,18,0.046174,Cp3DxMyEBIM,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,15993
daily,2026-04-29,2026-04-29,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,3,0,28325,1176,79,0.041152,oOCN30ulVyo,Zero To A Full OpenClaw Setup In 26 Minutes,27784
daily,2026-04-29,2026-04-29,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,7,0,28254,819,36,0.047194,n1G2FQ0UEqc,Por qué saber usar IA ya no es opcional.,16283
daily,2026-04-29,2026-04-29,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,8,0,28185,456,80,0.036547,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,22862
daily,2026-04-29,2026-04-29,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,11,1,27216,845,33,0.052678,MqpQhyjFZQU,aimep3 siendo pickme,20599
