grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
daily,2026-05-02,2026-05-02,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,5,0,331301,18683,888,0.080891,N-zjDtQOwxc,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,208193
daily,2026-05-02,2026-05-02,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,84,8,292860,9304,90,0.038472,98ShZgIhSbk,Don't Ask This Question In A Sale,51409
daily,2026-05-02,2026-05-02,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,4,1,233197,11072,729,0.064831,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",208604
daily,2026-05-02,2026-05-02,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,0,169901,10528,901,0.085077,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,169901
daily,2026-05-02,2026-05-02,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,4,0,151787,6505,101,0.052553,RniYUmKs93U,Pigeons Are GPS Drones,73592
daily,2026-05-02,2026-05-02,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,28,2,108708,3316,247,0.038848,4Zi41MRVP0g,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,38251
daily,2026-05-02,2026-05-02,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,2,0,97315,4548,272,0.050127,jytAQWCc_TI,You’ll never look at it the same after this video,87081
daily,2026-05-02,2026-05-02,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,4,0,87218,4092,970,0.083846,IrGd4xIhTN0,the Rise of Woke Books - a Response,73442
daily,2026-05-02,2026-05-02,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,3,0,76461,5932,338,0.083765,8TvJvfKz8Fo,No es Normal Vivir Así,73220
daily,2026-05-02,2026-05-02,UCPgVPrgqpALC1s2e63fgKyg,elWacky,12,1,70478,4044,119,0.077469,mQR17nCXUSA,La Situación De Nintendo Es Triste,21023
daily,2026-05-02,2026-05-02,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,0,68373,4352,82,0.057595,jAaw0vn7eLs,Why the Nokia 3310 was so Durable,42163
daily,2026-05-02,2026-05-02,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,6,0,67900,1307,50,0.03923,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,32833
daily,2026-05-02,2026-05-02,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,10,1,65487,3721,209,0.048451,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),52955
daily,2026-05-02,2026-05-02,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,6,0,63983,2690,537,0.063008,UsS6bOYnnOI,The Fermi Paradox Just Got Worse,42235
daily,2026-05-02,2026-05-02,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,15,1,59783,2824,144,0.058173,LkaaMQx9uZ0,El TRUCO del DINERO INVISIBLE que TODOS hacemos,21485
daily,2026-05-02,2026-05-02,UCM55RjebjSevVWPnj2LEymw,viyaura,7,0,58909,2393,255,0.068462,UM9dcnJXX0k,I Mastered Popular Anime Art Styles,23006
daily,2026-05-02,2026-05-02,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,108,9,53567,3524,78,0.071638,yA-SufBCL7g,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,7643
daily,2026-05-02,2026-05-02,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,2,0,52696,3456,113,0.086724,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",42274
daily,2026-05-02,2026-05-02,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,34,2,52347,2186,119,0.05082,KdmRWazuBRU,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,21402
daily,2026-05-02,2026-05-02,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,7,1,52183,897,85,0.022428,gzjXoJoWgjs,How Much You Need Invested to Live Off Dividends in 2026,24053
daily,2026-05-02,2026-05-02,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,7,1,51714,3417,282,0.068307,u5HPVyEpyNI,Por qué son INÚTILES las LEYES de la ROBÓTICA,42490
daily,2026-05-02,2026-05-02,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,39,0,41682,990,25,0.030858,BPt0fwBCDbQ,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,13893
daily,2026-05-02,2026-05-02,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,0,38107,1105,31,0.045094,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,37144
daily,2026-05-02,2026-05-02,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,11,1,37492,861,41,0.036451,OgbLx7K5jKI,3 Surprising Things I Learned As a New Dad,16605
daily,2026-05-02,2026-05-02,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,2,0,36239,2164,34,0.071532,1PIbKMyFMAY,¿Existen Fisuras en el Universo?,34446
daily,2026-05-02,2026-05-02,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,4,0,35477,1543,26,0.053252,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,23494
daily,2026-05-02,2026-05-02,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,10,0,34310,595,82,0.033172,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,30124
daily,2026-05-02,2026-05-02,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,33900,1618,76,0.061585,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,33900
daily,2026-05-02,2026-05-02,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,4,0,30316,904,32,0.0338,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),26778
daily,2026-05-02,2026-05-02,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,3,0,29499,1203,25,0.047296,3LnNwS6rqk8,Monté el PC de BATMAN dentro de una Batcueva REAL,23489
daily,2026-05-02,2026-05-02,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,3,0,29094,1346,64,0.053893,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,28564
daily,2026-05-02,2026-05-02,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,3,0,28640,1247,66,0.055241,5-ASQ44GpNI,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,19911
daily,2026-05-02,2026-05-02,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,13,1,27672,1555,50,0.079972,MK3Lz4fAvZo,MATERIA OSCURA Y AGUJEROS NEGROS DE OTRO UNIVERSO 🌌,8592
daily,2026-05-02,2026-05-02,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,3,0,25767,611,51,0.047586,BOmc_wliaRg,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,19154
daily,2026-05-02,2026-05-02,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,22,1,25495,730,32,0.048219,Cp3DxMyEBIM,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,9542
daily,2026-05-02,2026-05-02,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,0,25203,503,12,0.043063,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,25203
daily,2026-05-02,2026-05-02,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,0,24577,619,25,0.035282,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,24577
daily,2026-05-02,2026-05-02,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,0,24221,803,84,0.05358,kH_bSvf7EVA,What is up with UK bridge height signs?,24221
daily,2026-05-02,2026-05-02,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,11,0,23352,742,27,0.050247,MqpQhyjFZQU,aimep3 siendo pickme,13685
daily,2026-05-02,2026-05-02,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,8,1,20619,537,133,0.030611,quCJwkDAx0g,"US wants Claude all to itself... because it's ""TOO DANGEROUS""",18981
daily,2026-05-02,2026-05-02,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,24,3,20175,1325,141,0.088484,wJOakc64crg,¿Argentina ha mejorado o empeorado con Milei?,9604
daily,2026-05-02,2026-05-02,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,5,0,19930,538,14,0.041649,NoXtR658c_k,"Talibanes Cruzan Montañas Hacia China Tras 80 Años Aislados, pero China Cierra la Salida",14937
daily,2026-05-02,2026-05-02,UC3aj05GEEyzdOqYM5FLSFeg,midulive,1,0,17203,494,45,0.049507,P9MkPdQc74o,¡Está pasando!,17203
daily,2026-05-02,2026-05-02,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,3,0,16864,1034,97,0.081831,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",14382
daily,2026-05-02,2026-05-02,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,2,0,14689,771,66,0.095273,KKwxanUOAd4,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,13486
daily,2026-05-02,2026-05-02,UC55-mxUj5Nj3niXFReG44OQ,Platzi,15,2,14358,285,7,0.043666,0VjrLsr61pk,El futuro de Apple después de Tim Cook,6357
daily,2026-05-02,2026-05-02,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,2,0,13893,451,19,0.035469,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,11920
daily,2026-05-02,2026-05-02,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,4,1,13776,394,17,0.036228,kmKuk_TCEvU,"Se acabó la subvención de la IA, estas son las mejores alternativas",11450
daily,2026-05-02,2026-05-02,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,0,13148,843,50,0.073392,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,11268
daily,2026-05-02,2026-05-02,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,2,0,12062,516,19,0.056169,iQxwDGnuByc,La IA China acaba de Explotar en el TOP 1: Y esto puedes hacer ahora 🔥,9243
daily,2026-05-02,2026-05-02,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,10,0,10927,446,59,0.051598,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,9278
daily,2026-05-02,2026-05-02,UCX9NJ471o7Wie1DQe94RVIg,Fazt,8,2,10487,340,17,0.055023,YR-4vFbwe18,Hermes: El Agente IA Open Source que Está Rompiéndola en 2026 🔥,5269
daily,2026-05-02,2026-05-02,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2,0,10145,1068,38,0.135557,GAf7J_t1o8U,La REALIDAD de CREAR CONTENIDO en 2026...,5933
daily,2026-05-02,2026-05-02,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,11,1,10128,255,0,0.029416,iTOXHp4c1YE,Lo despidieron por grabar vídeos virales,6303
daily,2026-05-02,2026-05-02,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,3,0,8156,287,10,0.036081,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,7691
daily,2026-05-02,2026-05-02,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,6,1,8107,242,8,0.048431,wnoSOSgBNHk,¡La NUEVA “Simula” de Google es INCREÍBLE!,3965
daily,2026-05-02,2026-05-02,UC52kszkc08-acFOuogFl5jw,Tibees,2,0,7906,360,29,0.079737,o8YcWD2ri9U,Something Weird Is Happening in Self-Publishing,5330
daily,2026-05-02,2026-05-02,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,1,0,7149,424,55,0.118632,T7_l896OH20,Mi abuela tiene 94 años... y esto aprendió.,7149
daily,2026-05-02,2026-05-02,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,16,0,6874,221,-6,0.044319,HVPhcOmSMtM,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,1928
daily,2026-05-02,2026-05-02,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,3,0,6850,266,44,0.057353,CE6tiT3Q6c4,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez,5829
daily,2026-05-02,2026-05-02,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,2,0,6703,224,43,0.076388,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,6560
daily,2026-05-02,2026-05-02,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,1,0,6233,376,30,0.088304,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,6233
daily,2026-05-02,2026-05-02,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,1,0,6195,413,9,0.072016,Ycdklm6W1_o,What happened to my face,6195
daily,2026-05-02,2026-05-02,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,0,5996,140,6,0.058404,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,5996
daily,2026-05-02,2026-05-02,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,1,0,5838,198,13,0.044345,EFhMcL3Kf1c,How To Eliminate Gravity,5838
daily,2026-05-02,2026-05-02,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,0,5806,326,19,0.080076,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,5806
daily,2026-05-02,2026-05-02,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,3,0,5596,160,5,0.045272,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,3828
daily,2026-05-02,2026-05-02,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,1,0,5259,113,25,0.047454,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",5259
daily,2026-05-02,2026-05-02,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,1,0,5243,160,4,0.033187,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,5243
daily,2026-05-02,2026-05-02,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,6,1,4683,103,8,0.059657,wN3O2GSvoWE,¿No Sabes EN QUÉ Invertir? — Empieza AQUÍ,2721
daily,2026-05-02,2026-05-02,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,3,1,3875,52,0,0.026566,PN8bHAr0f1M,The Damage is done…,3585
daily,2026-05-02,2026-05-02,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,3654,143,9,0.059534,sj1y9FDJKCM,The Film That Attacks You,3654
daily,2026-05-02,2026-05-02,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,3,1,3464,145,9,0.051594,7IL0scdhgJA,Let’s talk about Emily Blunt’s career advice 😬,2164
daily,2026-05-02,2026-05-02,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,1,0,3425,201,4,0.062473,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,3425
daily,2026-05-02,2026-05-02,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,1,0,3340,214,5,0.077573,_9bYQ2tvc_s,La Peor Disculpa que he visto,3340
daily,2026-05-02,2026-05-02,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,31,4,3251,152,2,0.054859,1gyuiKoSc-w,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,959
daily,2026-05-02,2026-05-02,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,3207,236,42,0.127339,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,3207
daily,2026-05-02,2026-05-02,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,1,0,3186,220,23,0.099863,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,3186
daily,2026-05-02,2026-05-02,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,5,1,3054,85,0,0.07725,UszcZZ1QZho,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨,2527
daily,2026-05-02,2026-05-02,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,2,0,2786,113,9,0.067014,pdNaIhcp3z4,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),1535
daily,2026-05-02,2026-05-02,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,5,2,2664,110,64,0.056832,VVfMO6SJZLw,"Gané $800,000+ en la bolsa de valores. ¿Cuánto pagué de impuestos?",2183
daily,2026-05-02,2026-05-02,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,2,1,2527,111,4,0.064281,8erUsIGULKc,"Mirá lo que hiciste, Leito.    #dev #programacion",2527
daily,2026-05-02,2026-05-02,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,2,0,2477,289,8,0.098702,enQeP-ztP5A,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,1949
daily,2026-05-02,2026-05-02,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,1,0,2147,107,0,0.089561,rk2b7fH_Gcc,MIL MANERAS DE M0RIR EN ARGENTINA #5,2147
daily,2026-05-02,2026-05-02,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,1,0,1852,135,15,0.104339,_twN29IEQlc,"La DECADENCIA de la CRÍTICA LITERARIA 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",1852
daily,2026-05-02,2026-05-02,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,3,1,1570,55,3,0.06005,yzajLZXh9JU,Solved: The Bug That Haunted AI Video For Years,1261
daily,2026-05-02,2026-05-02,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,0,1534,78,5,0.087946,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),1534
daily,2026-05-02,2026-05-02,UC30ajuhy8cViP2DiM1QLjmg,98grados,7,1,1397,63,1,0.08117,x0HFad-M2iE,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,783
daily,2026-05-02,2026-05-02,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,6,0,1230,64,6,0.075179,YY99Gla0v4E,Por qué no puedes trabajar en un empleo de 9 a 5 después del despertar | Carl Jung,899
daily,2026-05-02,2026-05-02,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,1,0,1178,62,1,0.073975,TUSbI3pqiCM,El ÚNICO Sistema de Dinero que Necesitas // Te Enseñaré a Ser Rico,1178
daily,2026-05-02,2026-05-02,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,3,0,930,60,5,0.112772,oIr5NyY01EQ,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),465
daily,2026-05-02,2026-05-02,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,6,1,888,62,0,0.086721,iaT6-gjxQbo,se siente como un mundo escondido,287
daily,2026-05-02,2026-05-02,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,23,0,883,32,3,0.030996,-8Xee3Y4Yeg,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,185
daily,2026-05-02,2026-05-02,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,0,845,69,2,0.094554,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,476
daily,2026-05-02,2026-05-02,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,1,0,749,42,3,0.063158,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,749
daily,2026-05-02,2026-05-02,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,1,0,654,38,1,0.067248,3W1KfxQnQiU,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,654
daily,2026-05-02,2026-05-02,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,1,0,612,17,0,0.070072,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,612
daily,2026-05-02,2026-05-02,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,3,0,599,29,0,0.066631,5Z4z2oEoxw8,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",321
daily,2026-05-02,2026-05-02,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,1,0,484,36,2,0.080835,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,484
daily,2026-05-02,2026-05-02,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,9,2,401,27,0,0.137999,oOLYgK6RqS4,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,214
daily,2026-05-02,2026-05-02,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,5,0,272,10,1,0.055151,2FFoc89SAj0,GitHub va a cambiar PARA SIEMPRE,233
daily,2026-05-02,2026-05-02,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,4,0,106,3,0,0.032014,pS5AOr4B7hg,"Deja de escribir, simplemente habla 👀🎙️ #desarrolloweb #programacion",109
daily,2026-05-02,2026-05-02,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,1,0,73,6,1,0.114415,4RmcHqjzw-A,Sobre las elecciones en Perú y una reflexión sobre la democracia,73
daily,2026-05-02,2026-05-02,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,43,2,0,0.123838,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,43
daily,2026-05-02,2026-05-02,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,2,1,28,2,3,0.104964,NLrfMQ0dqpQ,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,28
daily,2026-05-02,2026-05-02,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,1,0,0,0,0.068795,JjwHFerSu4M,La HISTORIA de cómo APPLE vendió su alma a CHINA,0
daily,2026-05-02,2026-05-02,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,1,0,0,0,0.127373,RNUjufFVGXs,El aguacate,0
daily,2026-05-02,2026-05-02,UCqGbnzprhyuzTOL8abZD-sQ,Pao Almontes,3,3,0,0,0,,uoRmXpQseH8,El Mapa completo para tu Libertad Financiera.,0
daily,2026-05-02,2026-05-02,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,2,2,0,0,0,0.078872,pra3fiwosjU,todos se enojaron con ella pero NO TIENEN RAZON,0
daily,2026-05-02,2026-05-02,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,1,0,0,0,0.042079,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,0
daily,2026-05-01,2026-05-01,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,34,3,3536356,74209,2819,0.0272,xjcVnFd-4YA,Mustang VS Tesla,577786
daily,2026-05-01,2026-05-01,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,3,0,1447824,47421,2149,0.030947,ksn5yrsC3Wg,The disaster I never imagined having to worry about,1271291
daily,2026-05-01,2026-05-01,UC415bOPUcGSamy543abLmRA,Cleo Abram,7,1,1285937,40466,310,0.052775,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,634054
daily,2026-05-01,2026-05-01,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,23,3,1273005,50793,453,0.050657,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,195708
daily,2026-05-01,2026-05-01,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,4,0,1228922,46826,714,0.051215,WOTUpoI2LQA,Dron quieto o en movimiento?,685009
daily,2026-05-01,2026-05-01,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,10,1,870364,14975,85,0.055868,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,419447
daily,2026-05-01,2026-05-01,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,18,3,821263,16709,203,0.03367,jKTNMlUEdgU,Absurd 💀💀💀,225127
daily,2026-05-01,2026-05-01,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,11,1,753574,17819,1128,0.030901,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",402930
daily,2026-05-01,2026-05-01,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,76,7,401640,11989,122,0.039539,JrGlAw_Q7ow,It's Not As Hard As You Think,81821
daily,2026-05-01,2026-05-01,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,3,0,309179,13383,1015,0.065717,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",271073
daily,2026-05-01,2026-05-01,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,14,2,155997,7791,728,0.070068,mDh52QTqR0o,Revisando las  noticias en vivo #14. El nuevo intento de desvivir a Trump.,86736
daily,2026-05-01,2026-05-01,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,5,1,153697,8322,501,0.084374,5YKhtb3DNNo,Querido Dross llorando a mi mejor amigo,79907
daily,2026-05-01,2026-05-01,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,6,0,132961,2904,91,0.039759,tVpky2riji0,EMIRATOS se REBELA contra ARABIA SAUDÍ y rompe la OPEP: Los motivos de su portazo @VisualPolitik,63232
daily,2026-05-01,2026-05-01,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,4,0,128404,7103,1753,0.085725,IrGd4xIhTN0,the Rise of Woke Books - a Response,109942
daily,2026-05-01,2026-05-01,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,4,1,121648,5038,115,0.053841,z7Qp9Q_Br88,Laughing Gas Is Not So Funny,68826
daily,2026-05-01,2026-05-01,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,26,3,102532,2668,171,0.038937,fwUWAoSeg2g,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,50452
daily,2026-05-01,2026-05-01,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,0,91134,2264,158,0.046126,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,89138
daily,2026-05-01,2026-05-01,UCPgVPrgqpALC1s2e63fgKyg,elWacky,11,1,82547,5227,228,0.077913,TRVnxUYQAmI,El Contenido De Twitch Evoluciona,41947
daily,2026-05-01,2026-05-01,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,78095,4040,224,0.064861,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,78095
